Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2089.1910095214844,-60.36899047851557,160.70700073242188,EUR,10.0,150.651,150.651,,165.35076923076923,-2.808434771698188
CLS,1.0,283.0,329.2099914550781,46.209991455078125,329.2099914550781,USD,10.5,284.88,284.88,,283.0,16.328618888720186
CRWD,4.0,841.0,837.9199829101561,-3.0800170898438637,209.47999572753903,USD,12.81,190.33,190.33,,210.25,-0.36623270985063777
GEV,1.0,923.0,969.6500244140624,46.650024414062386,969.6500244140624,USD,5.69,904.14,904.14,,923.0,5.054173826008926
MU,2.0,1911.0,2002.3199462890625,91.3199462890625,1001.1599731445312,USD,6.04,956.29,956.29,,955.5,4.778647110887625
ORCL,8.0,1177.0,1309.199951171875,132.199951171875,163.64999389648438,USD,11.0,142.13,142.13,,147.125,11.231941475945199
PANW,6.0,2042.0,2013.2400512695312,-28.75994873046875,335.5400085449219,USD,7.05,315.1,315.1,,340.3333333333333,-1.40842060384274
PBR,120.0,2149.0004,2507.9999542236333,358.99955422363337,20.899999618530277,USD,6.5,19.87,19.87,,17.908336666666667,16.705420539876744
RTX,0.0164,3.2738000000000005,3.261140100097656,-0.012659899902344396,198.8500061035156,USD,6.66,187.52,187.52,,199.6219512195122,-0.3867035219727654
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.0,441.90000915527344,-3.0999908447265625,73.6500015258789,USD,4.47,69.86,69.86,,74.16666666666667,-0.6966271561183287
