Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
AVGO,10.0,3549.9,3549.9,0.0,354.99,USD,9.0,394.38,,354.99,0.0,394.38
CHDN,20.0,1986.8001,1986.8001,0.0,99.340005,USD,10.5,88.86,,99.340005,0.0,88.86
CRSP,130.0,6929.049998,6929.049998,0.0,53.3003846,USD,18.27,44.62,,53.3003846,0.0,44.62
CVS,100.0,7698.999999999999,7698.999999999999,0.0,76.99,USD,7.4,77.73,,76.99,0.0,77.73
CYTK,112.0,7016.6799976,7016.6799976,0.0,62.64892855,USD,13.89,70.18,,62.64892855,0.0,70.18
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,0.0
ORCL,10.0,1861.70003,1861.70003,0.0,186.170003,USD,14.01,157.44,,186.170003,0.0,157.44
RDZN,1000.0,1835.003,1835.003,0.0,1.835003,USD,73.44,0.48,,1.835003,0.0,0.48
TVBETETF.RO,1886.0,49696.100000000006,0.0,0.0,0.0,,0.0,0.0,,26.35,0.0,0.0
WPM,30.0,4042.6000005,4042.6000005,0.0,134.75333335,USD,13.4,112.19,,134.75333335,0.0,112.19
