Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2126.589813232422,-22.97018676757807,163.58383178710938,EUR,10.0,148.815,148.815,,165.35076923076923,-1.0685994700114476
AMD,4.0,1941.0,1865.9520263671875,-75.0479736328125,466.4880065917969,USD,10.16,462.13,462.13,,485.25,-3.8664592288929676
AMZN,4.0,1122.52,1040.410400390625,-82.10959960937498,260.10260009765625,USD,10.53,253.01,253.01,,280.63,-7.31475604972517
CLS,3.0,976.0,895.6628723144531,-80.33712768554688,298.5542907714844,USD,13.47,289.91,289.91,,325.3333333333333,-8.231263082535541
HWM,28.0,7982.000099999999,8073.87451171875,91.87441171875071,288.3526611328125,USD,6.5,276.19,276.19,,285.07143214285713,1.1510199269322323
LQQ,400.0,3842.2,3761.600112915039,-80.59988708496076,9.404000282287598,EUR,7.33,9.3004,9.3004,,9.6055,-2.097753554863379
LRCX,1.0,321.0,315.1733703613281,-5.826629638671875,315.1733703613281,USD,12.0,289.14,289.14,,321.0,-1.8151494201470015
MU,2.0,1911.0,1851.9871826171875,-59.0128173828125,925.9935913085938,USD,12.7,847.55,847.55,,955.5,-3.088059517677263
ORCL,8.0,1177.0,1112.8736572265625,-64.1263427734375,139.1092071533203,USD,11.0,128.78,128.78,,147.125,-5.448287406409303
RTX,5.0,1076.0,1126.8162536621094,50.816253662109375,225.36325073242188,USD,4.0,217.35,217.35,,215.2,4.722700154471132
TVBETETF.RO,2061.0,59171.310000000005,0.0,0.0,0.0,,0.0,0.0,58.5,,28.71,0.0
VRT,8.0,2281.0,2074.8505859375,-206.1494140625,259.3563232421875,USD,10.01,253.31,253.31,,285.125,-9.037677074199912
