Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2054.1475830078125,-95.41241699218745,158.0113525390625,EUR,10.0,150.651,150.651,,165.35076923076923,-4.438695220984176
CLS,1.0,283.0,328.8800048828125,45.8800048828125,328.8800048828125,USD,10.5,310.31,310.31,,283.0,16.21201585965106
CRWD,4.0,841.0,826.719970703125,-14.280029296875,206.67999267578125,USD,12.81,190.33,190.33,,210.25,-1.6979820804845422
GEV,1.0,923.0,944.77001953125,21.77001953125,944.77001953125,USD,5.69,927.38,927.38,,923.0,2.3586153338299027
MU,2.0,1911.0,2020.0,109.0,1010.0,USD,6.04,979.42,979.42,,955.5,5.703819989534275
ORCL,8.0,1177.0,1287.0400390625,110.0400390625,160.8800048828125,USD,11.0,146.98,146.98,,147.125,9.349196182030587
PANW,6.0,2042.0,2005.7400512695312,-36.25994873046875,334.2900085449219,USD,7.05,315.87,315.87,,340.3333333333333,-1.775707577398078
PBR,120.0,2149.0004,2502.000045776367,352.9996457763673,20.850000381469727,USD,6.5,19.87,19.87,,17.908336666666667,16.426225224358603
RTX,0.0164,3.2738000000000005,3.2472000000000003,-0.02660000000000018,198.0,USD,6.66,187.52,187.52,,199.6219512195122,-0.8125114545787824
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.0,427.8000183105469,-17.199981689453125,71.30000305175781,USD,4.47,69.86,69.86,,74.16666666666667,-3.8651644245962076
