Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2119.5347900390625,-30.025209960937445,163.0411376953125,EUR,10.0,150.651,150.651,,165.35076923076923,-1.3968072517602415
CLS,1.0,283.0,314.5089111328125,31.5089111328125,314.5089111328125,USD,10.5,284.88,284.88,,283.0,11.13389085965106
CRWD,4.0,841.0,849.9738159179688,8.97381591796875,212.4934539794922,USD,12.81,190.33,190.33,,210.25,1.0670411317442035
GD,4.0,1469.0,1438.4571533203125,-30.5428466796875,359.6142883300781,USD,2.47,356.88,356.88,,367.25,-2.0791590660100407
GEV,1.0,923.0,943.7714233398438,20.77142333984375,943.7714233398438,USD,5.69,904.14,904.14,,923.0,2.250425063905065
MU,2.0,1911.0,1998.92578125,87.92578125,999.462890625,USD,6.04,943.07,943.07,,955.5,4.601035125588697
ORCL,8.0,1177.0,1262.53271484375,85.53271484375,157.81658935546875,USD,11.0,142.13,142.13,,147.125,7.267010606945624
PANW,6.0,2042.0,1988.5050659179688,-53.49493408203125,331.4175109863281,USD,7.05,315.1,315.1,,340.3333333333333,-2.619732325270874
PBR,120.0,2149.0004,2441.5200805664062,292.51968056640635,20.34600067138672,USD,6.5,19.87,19.87,,17.908336666666667,13.611895119535872
RTX,0.0164,3.27375854,3.2847020874023447,0.010943547402344489,200.2867126464844,USD,6.66,187.05,187.05,,199.6194231707317,0.33428083557880506
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
