Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2057.4912109375,-92.06878906249995,158.2685546875,EUR,10.0,150.651,150.651,,165.35076923076923,-4.283145809491242
CLS,1.0,283.0,340.2416381835937,57.24163818359369,340.2416381835937,USD,10.5,310.31,310.31,,283.0,20.226727273354662
CRWD,4.0,841.0,834.8361206054688,-6.16387939453125,208.7090301513672,USD,12.81,190.33,190.33,,210.25,-0.732922639064358
GEV,1.0,923.0,959.040283203125,36.040283203125,959.040283203125,USD,5.69,927.38,927.38,,923.0,3.9046894044555795
MU,2.0,1911.0,2061.767333984375,150.767333984375,1030.8836669921875,USD,6.04,979.42,979.42,,955.5,7.889447094943747
ORCL,8.0,1177.0,1284.3994140625,107.3994140625,160.5499267578125,USD,11.0,146.98,146.98,,147.125,9.124844015505522
PANW,6.0,2042.0,2002.7565307617188,-39.24346923828125,333.7927551269531,USD,7.05,315.87,315.87,,340.3333333333333,-1.9218153397787097
PBR,120.0,2149.0004,2532.468795776367,383.4683957763673,21.103906631469727,USD,6.5,19.87,19.87,,17.908336666666667,17.844035570043047
RTX,0.0164,3.2738000000000005,3.2367748291015626,-0.03702517089843793,197.36431884765625,USD,6.66,187.52,187.52,,199.6219512195122,-1.1309539647638196
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.0,433.4776611328125,-11.5223388671875,72.24627685546875,USD,4.47,69.86,69.86,,74.16666666666667,-2.589289633075843
