Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2149.3499298095703,-0.21007019042963293,165.33460998535156,EUR,10.0,150.651,150.651,,165.35076923076923,-0.009772706527365272
CLS,1.0,283.0,312.2835388183594,29.283538818359375,312.2835388183594,USD,10.5,281.11,281.11,,283.0,10.347540218501546
CRWD,4.0,841.0,854.565673828125,13.565673828125,213.64141845703125,USD,12.81,186.9,186.9,,210.25,1.613040883249108
GD,4.0,1469.0,1456.80712890625,-12.19287109375,364.2017822265625,USD,5.64,346.32,346.32,,367.25,-0.83001164695371
GEV,1.0,923.0,942.8611450195312,19.86114501953125,942.8611450195312,USD,5.79,893.44,893.44,,923.0,2.1518033607292795
MU,2.0,1911.0,1908.29833984375,-2.70166015625,954.149169921875,USD,9.7,894.99,894.99,,955.5,-0.1413741578362114
ORCL,8.0,1177.0,1241.3001708984375,64.3001708984375,155.1625213623047,USD,11.0,139.52,139.52,,147.125,5.463056151099193
PANW,6.0,2042.0,1979.8862915039062,-62.11370849609375,329.9810485839844,USD,17.25,279.46,279.46,,340.3333333333333,-3.0418074679771667
PBR,120.0,2149.0004,2465.5199432373047,316.5195432373048,20.54599952697754,USD,6.5,19.87,19.87,,17.908336666666667,14.728687032226928
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
