Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2091.087371826172,-58.47262817382807,160.85287475585938,EUR,10.0,150.651,150.651,,165.35076923076923,-2.7202138192852523
CLS,1.0,283.0,323.22039794921875,40.22039794921875,323.22039794921875,USD,10.5,290.16,290.16,,283.0,14.212154752374119
CRWD,4.0,841.0,830.2681884765626,-10.731811523437386,207.56704711914065,USD,12.81,190.33,190.33,,210.25,-1.2760774700876796
GEV,1.0,923.0,964.2972412109376,41.297241210937614,964.2972412109376,USD,5.69,915.75,915.75,,923.0,4.474240651239178
MU,2.0,1911.0,2033.2049560546875,122.2049560546875,1016.6024780273438,USD,6.04,978.14,978.14,,955.5,6.394817166650315
ORCL,8.0,1177.0,1308.0799560546875,131.0799560546875,163.50999450683594,USD,11.0,151.9,151.9,,147.125,11.13678471152825
PANW,6.0,2042.0,1972.1918334960938,-69.80816650390625,328.6986389160156,USD,7.05,315.1,315.1,,340.3333333333333,-3.4186173606222456
PBR,120.0,2149.0004,2499.1367340087886,350.1363340087887,20.82613945007324,USD,6.5,19.87,19.87,,17.908336666666667,16.292985985893196
RTX,0.0164,3.2738000000000005,3.261260717773437,-0.012539282226563309,198.85736083984372,USD,6.66,188.31,188.31,,199.6219512195122,-0.38301918952175784
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.00001799999995,440.19602966308594,-4.803988336914017,73.36600494384766,USD,0.0,0.0,,,74.16666966666666,-1.0795478972124486
