Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
AIOT,1000.0,9276.867602107,0.0,0.0,5.25,USD,12.06,4.82,2025-12-26,5.46,0.0,4.82
AMZN,22.0,8697.085783989,0.0,0.0,226.5,USD,5.61,222.24,2025-12-05,230.13545455,0.0,222.24
DNN,2000.0,9774.1682,0.0,0.0,3.03,USD,15.6,2.53,2025-12-05,2.845,0.0,2.53
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,
META,8.0,9133.43626,0.0,0.0,650.41,USD,6.45,632.91,2025-12-05,664.625,0.0,632.91
NVDA,30.0,9524.05943202,0.0,0.0,188.85,USD,8.85,175.82,2025-12-05,184.81333335,0.0,175.82
OMC,65.0,8917.20694397,0.0,0.0,81.32,USD,7.47,75.38,2026-01-02,80.3903846,0.0,75.38
QBTS,210.0,9007.41708395,0.0,0.0,28.13,USD,29.6,22.79,2025-12-04,24.97290475,0.0,22.79
SXRZ,20.0,11178.0,0.0,0.0,280.6,EUR,12.0,252.1,2025-11-20,279.45,0.0,252.1
TE,1000.0,8700.5557,0.0,0.0,7.84,USD,23.35,6.17,2025-12-05,5.065,0.0,6.17
TVBETETF.RO,1851.0,48075.2826,0.0,0.0,0.0,,0.0,0.0,,25.9726,0.0,
