Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2149.3499298095703,-0.21007019042963293,165.33460998535156,EUR,10.0,150.651,150.651,,165.35076923076923,-0.009772706527365272
CLS,1.0,283.0,310.93975830078125,27.93975830078125,310.93975830078125,USD,10.5,281.11,281.11,,283.0,9.872706113350265
CRWD,4.0,841.0,853.4495849609376,12.449584960937614,213.3623962402344,USD,12.81,186.9,186.9,,210.25,1.4803311487440682
GD,4.0,1469.0,1460.8503417968752,-8.149658203124773,365.2125854492188,USD,5.64,346.32,346.32,,367.25,-0.5547759158015502
GEV,1.0,923.0,939.8621215820312,16.86212158203125,939.8621215820312,USD,5.79,893.44,893.44,,923.0,1.826882078226571
MU,2.0,1911.0,1909.6125488281248,-1.3874511718752274,954.8062744140624,USD,9.7,894.99,894.99,,955.5,-0.07260341035453832
ORCL,8.0,1177.0,1235.78271484375,58.78271484375,154.47283935546875,USD,11.0,139.52,139.52,,147.125,4.994283334218352
PANW,6.0,2042.0,1968.1199340820312,-73.88006591796875,328.0199890136719,USD,17.25,279.46,279.46,,340.3333333333333,-3.618024775610615
PBR,120.0,2149.0004,2470.320053100586,321.31965310058604,20.586000442504883,USD,6.5,19.87,19.87,,17.908336666666667,14.952051805136287
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
