Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2120.3937072753906,-29.16629272460932,163.10720825195312,EUR,10.0,150.651,150.651,,165.35076923076923,-1.3568494354476879
CLS,1.0,283.0,312.4576110839844,29.457611083984375,312.4576110839844,USD,10.5,284.88,284.88,,283.0,10.409049852998011
CRWD,4.0,841.0,863.8340454101561,22.834045410156136,215.95851135253903,USD,12.81,190.33,190.33,,210.25,2.715106469697519
GD,4.0,1469.0,1434.7764892578125,-34.2235107421875,358.6941223144531,USD,2.47,356.88,356.88,,367.25,-2.329714822477025
GEV,1.0,923.0,949.1434936523438,26.14349365234375,949.1434936523438,USD,5.69,904.14,904.14,,923.0,2.8324478496580445
MU,2.0,1911.0,2003.27001953125,92.27001953125,1001.635009765625,USD,6.04,943.07,943.07,,955.5,4.828363136119833
ORCL,8.0,1177.0,1269.6429443359375,92.6429443359375,158.7053680419922,USD,11.0,142.13,142.13,,147.125,7.871108269833263
PANW,6.0,2042.0,1992.3065185546875,-49.6934814453125,332.05108642578125,USD,7.05,315.1,315.1,,340.3333333333333,-2.433569120730289
PBR,120.0,2149.0004,2441.5200805664062,292.51968056640635,20.34600067138672,USD,6.5,19.87,19.87,,17.908336666666667,13.611895119535872
RTX,0.0164,3.27375854,3.2783306213378913,0.00457208133789111,199.8982086181641,USD,0.0,0.0,,,199.6194231707317,0.13965847761915604
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
