Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2066.132553100586,-83.42744689941401,158.9332733154297,EUR,10.0,150.651,150.651,,165.35076923076923,-3.8811406473610424
CLS,1.0,283.0,341.48748779296875,58.48748779296875,341.48748779296875,USD,10.5,310.31,310.31,,283.0,20.666956817303443
CRWD,4.0,841.0,846.1929321289062,5.19293212890625,211.54823303222656,USD,12.81,190.33,190.33,,210.25,0.6174711211541319
GEV,1.0,923.0,956.8690185546876,33.869018554687614,956.8690185546876,USD,5.69,927.38,927.38,,923.0,3.6694494642131756
MU,2.0,1911.0,2068.766357421875,157.766357421875,1034.3831787109375,USD,6.04,979.42,979.42,,955.5,8.255696359072475
ORCL,8.0,1177.0,1293.9200439453125,116.9200439453125,161.74000549316406,USD,11.0,146.98,146.98,,147.125,9.933733555251699
PANW,6.0,2042.0,2021.7211303710938,-20.27886962890625,336.9535217285156,USD,7.05,315.87,315.87,,340.3333333333333,-0.9930886204165646
PBR,120.0,2149.0004,2524.3199157714844,375.3195157714845,21.035999298095703,USD,6.5,19.87,19.87,,17.908336666666667,17.464841596655102
RTX,0.0164,3.2738000000000005,3.247871905517578,-0.02592809448242228,198.0409698486328,USD,6.66,187.52,187.52,,199.6219512195122,-0.7919877354274016
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.0,433.343994140625,-11.656005859375,72.2239990234375,USD,4.47,69.86,69.86,,74.16666666666667,-2.6193271594101124
