Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2099.160598754883,-50.39940124511713,161.47389221191406,EUR,10.0,150.651,150.651,,165.35076923076923,-2.3446380303465424
CLS,1.0,283.0,280.5,-2.5,280.5,USD,19.8,226.94,226.94,,283.0,-0.88339222614841
CRWD,4.0,841.0,833.2000122070312,-7.79998779296875,208.3000030517578,USD,12.81,181.87,181.87,,210.25,-0.9274658493423009
GD,4.0,1469.0,1462.8000488281252,-6.199951171874773,365.7000122070313,USD,5.64,346.32,346.32,,367.25,-0.4220524963835788
GEV,1.0,923.0,926.5,3.5,926.5,USD,5.79,873.78,873.78,,923.0,0.37919826652221017
MU,2.0,1911.0,1911.56005859375,0.56005859375,955.780029296875,USD,9.7,894.99,894.99,,955.5,0.02930709543432758
ORCL,8.0,1177.0,1177.1199951171875,0.1199951171875,147.13999938964844,USD,11.0,137.05,137.05,,147.125,0.010194997212192013
PANW,6.0,2042.0,1995.0,-47.0,332.5,USD,17.25,279.46,279.46,,340.3333333333333,-2.3016650342801177
PBR,120.0,2149.0004,2534.400100708008,385.3997007080079,21.1200008392334,USD,6.5,19.64,19.64,,17.908336666666667,17.93390548964104
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
