Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2149.3499298095703,-0.21007019042963293,165.33460998535156,EUR,10.0,150.651,150.651,,165.35076923076923,-0.009772706527365272
CLS,1.0,283.0,307.8059997558594,24.805999755859375,307.8059997558594,USD,10.5,275.88,275.88,,283.0,8.76537093846621
CRWD,4.0,841.0,854.8375854492188,13.83758544921875,213.7093963623047,USD,12.81,186.57,186.57,,210.25,1.6453728239261296
GD,4.0,1469.0,1453.5972900390625,-15.4027099609375,363.3993225097656,USD,5.64,346.32,346.32,,367.25,-1.0485166753531314
GEV,1.0,923.0,944.5205688476562,21.52056884765625,944.5205688476562,USD,5.79,893.44,893.44,,923.0,2.331589257600894
MU,2.0,1911.0,1892.9533691406248,-18.046630859375227,946.4766845703124,USD,9.7,894.99,894.99,,955.5,-0.9443553563252343
ORCL,8.0,1177.0,1229.776123046875,52.776123046875,153.72201538085938,USD,11.0,137.05,137.05,,147.125,4.48395268027825
PANW,6.0,2042.0,1984.0881958007812,-57.91180419921875,330.6813659667969,USD,17.25,279.46,279.46,,340.3333333333333,-2.8360335063280484
PBR,120.0,2149.0004,2456.8798828125,307.8794828125001,20.4739990234375,USD,6.5,19.87,19.87,,17.908336666666667,14.326636831361228
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
