Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
AIOT,1000.0,5460.0,5460.0,0.0,5.46,USD,12.84,4.76,2025-12-26,5.46,0.0,4.76
AMZN,22.0,5062.980000099999,5062.980000099999,0.0,230.13545455,USD,5.88,219.29,2025-12-05,230.13545454999996,0.0,219.29
DNN,2000.0,5690.0,5690.0,0.0,2.845,USD,15.6,2.45,2025-12-05,2.845,0.0,2.45
FCX,100.0,4192.0022,4192.0022,0.0,41.920022,USD,3.6,51.82,2025-10-16,41.920021999999996,0.0,51.82
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,
META,8.0,5317.0,5317.0,0.0,664.625,USD,6.57,632.12,2025-12-05,664.625,0.0,632.12
MSFT,11.0,5311.5800001,5311.5800001,0.0,482.8709091,USD,4.8,468.79,2025-12-05,482.8709091,0.0,468.79
NVDA,30.0,5544.4000005,5544.4000005,0.0,184.81333335,USD,8.85,175.63,2025-12-05,184.81333335,0.0,175.63
QBTS,210.0,5244.3099975000005,5244.3099975000005,0.0,24.97290475,USD,29.6,22.79,2025-12-04,24.97290475,0.0,22.79
SXRZ,20.0,5589.0,5589.0,0.0,279.45,EUR,12.0,252.1,2025-11-20,279.45,0.0,252.1
TE,1000.0,5065.0,5065.0,0.0,5.065,USD,23.35,5.92,2025-12-05,5.065,0.0,5.92
TVBETETF.RO,1851.0,48075.2826,0.0,0.0,0.0,,0.0,0.0,,25.9726,0.0,
URG,3500.0,5057.5,5057.5,0.0,1.445,USD,19.02,1.21,2025-12-05,1.445,0.0,1.21
