Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2102.003952026367,-47.55604797363276,161.69261169433594,EUR,10.0,150.651,150.651,,165.35076923076923,-2.2123619705257243
CLS,1.0,283.0,330.8648986816406,47.864898681640625,330.8648986816406,USD,10.5,299.43,299.43,,283.0,16.913391760297042
CRWD,4.0,841.0,840.42138671875,-0.57861328125,210.1053466796875,USD,12.81,190.33,190.33,,210.25,-0.0688006279726516
GEV,1.0,923.0,965.550048828125,42.550048828125,965.550048828125,USD,5.69,915.75,915.75,,923.0,4.609972787445829
MU,2.0,1911.0,2036.8179931640625,125.8179931640625,1018.4089965820312,USD,6.04,978.14,978.14,,955.5,6.583882426167582
ORCL,8.0,1177.0,1303.83203125,126.83203125,162.97900390625,USD,11.0,151.9,151.9,,147.125,10.775873513169074
PANW,6.0,2042.0,2014.546508789062,-27.453491210937955,335.7577514648437,USD,7.05,315.1,315.1,,340.3333333333333,-1.344441293385796
PBR,120.0,2149.0004,2467.9199981689453,318.9195981689454,20.56599998474121,USD,6.5,19.87,19.87,,17.908336666666667,14.840369418681606
RTX,0.0164,3.2738000000000005,3.2621240600585937,-0.01167593994140681,198.91000366210935,USD,6.66,188.31,188.31,,199.6219512195122,-0.3566479302769506
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.00001799999995,440.9399871826172,-4.060030817382767,73.48999786376953,USD,0.0,0.0,,,74.16666966666666,-0.9123664389116424
