Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2036.7688903808594,-112.79110961914057,156.67453002929688,EUR,10.0,150.651,150.651,,165.35076923076923,-5.247171961663809
CLS,1.0,283.0,327.0,44.0,327.0,USD,10.5,310.31,310.31,,283.0,15.547703180212014
CRWD,4.0,841.0,820.0,-21.0,205.0,USD,12.81,190.33,190.33,,210.25,-2.4970273483947683
GEV,1.0,923.0,936.75,13.75,936.75,USD,5.69,927.38,927.38,,923.0,1.4897074756229687
MU,2.0,1911.0,2003.52001953125,92.52001953125,1001.760009765625,USD,6.04,979.42,979.42,,955.5,4.841445292059132
ORCL,8.0,1177.0,1277.3599853515625,100.3599853515625,159.6699981689453,USD,11.0,146.98,146.98,,147.125,8.52676171211236
PANW,6.0,2042.0,1990.2000732421875,-51.7999267578125,331.70001220703125,USD,7.05,315.87,315.87,,340.3333333333333,-2.5367251105686828
PBR,120.0,2149.0004,2533.200073242187,384.19967324218715,21.11000061035156,USD,6.5,19.87,19.87,,17.908336666666667,17.87806429641368
RTX,0.0164,3.2738000000000005,3.2472000000000003,-0.02660000000000018,198.0,USD,6.66,187.52,187.52,,199.6219512195122,-0.8125114545787824
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.0,426.90000915527344,-18.099990844726562,71.1500015258789,USD,4.47,69.86,69.86,,74.16666666666667,-4.067413672972261
