Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2156.2018280029297,6.641828002929742,165.86167907714844,EUR,10.0,150.651,150.651,,165.35076923076923,0.3089854669294992
CLS,1.0,283.0,313.7699890136719,30.769989013671875,313.7699890136719,USD,10.5,281.11,281.11,,283.0,10.872787637339885
CRWD,4.0,841.0,857.8800048828125,16.8800048828125,214.47000122070312,USD,12.81,187.54,187.54,,210.25,2.0071349444485733
GD,4.0,1469.0,1463.76904296875,-5.23095703125,365.9422607421875,USD,2.47,356.88,356.88,,367.25,-0.3560896549523485
GEV,1.0,923.0,952.5,29.5,952.5,USD,5.69,893.5,893.5,,923.0,3.1960996749729147
MU,2.0,1911.0,1955.5,44.5,977.75,USD,6.04,906.2,906.2,,955.5,2.328623757195186
ORCL,8.0,1177.0,1256.0799560546875,79.0799560546875,157.00999450683594,USD,11.0,139.52,139.52,,147.125,6.718772816880842
PANW,6.0,2042.0,1992.4799194335938,-49.52008056640625,332.0799865722656,USD,7.05,307.8,307.8,,340.3333333333333,-2.4250774028602473
PBR,120.0,2149.0004,2447.9999542236333,298.99955422363337,20.399999618530277,USD,6.5,19.87,19.87,,17.908336666666667,13.913424782221231
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
