partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,154,-0.5042501351134776,-0.5909646223799192,36.36363636363637,2.0708459293748596,-1.9757336005353845,-0.5042501351134776
calibration,1,net_return_pct,27,-1.3197516633004691,-1.1341740137603902,33.33333333333333,2.512280712876107,-3.2357678513887573,-1.3197516633004691
calibration,1,spy_return_pct,154,-0.11758738301094941,-0.6749800840326392,41.55844155844156,0.7299683331796564,-0.7202936700798246,-0.11758738301094941
calibration,1,qqq_return_pct,154,-0.4555969714091633,-1.0969207578290785,31.16883116883117,0.881757024731474,-1.0611912338124707,-0.4555969714091633
calibration,1,sector_return_pct,112,0.08890615463093934,0.047911702913072673,53.57142857142857,0.8202697208927948,-0.7549748833635095,0.08890615463093934
calibration,1,cash_return_pct,154,0.014855372622467135,0.01482012709632663,100.0,0.014855372622467135,,0.014855372622467135
calibration,1,gross_alpha_spy_pct,154,-0.38666275210252815,-0.7009988991710125,41.55844155844156,1.793081160940794,-1.9367028680444456,-0.38666275210252815
calibration,1,net_alpha_spy_pct,27,-2.015895958129852,-2.006330246086539,25.925925925925924,2.349927966764095,-3.5439343318427325,-2.015895958129852
calibration,1,net_alpha_qqq_pct,27,-1.990701253231515,-2.051359302541454,25.925925925925924,2.309462412107622,-3.495758536100214,-1.990701253231515
calibration,1,net_alpha_sector_pct,27,-2.012041160954363,-1.6111310100961478,18.51851851851852,2.6290465590996037,-3.0668338246029916,-2.012041160954363
calibration,1,net_alpha_cash_pct,27,-1.334704449047497,-1.149147046039521,25.925925925925924,3.211674668609556,-2.925937140227466,-1.334704449047497
calibration,5,gross_return_pct,0,,,,,,
calibration,5,net_return_pct,0,,,,,,
calibration,5,spy_return_pct,0,,,,,,
calibration,5,qqq_return_pct,0,,,,,,
calibration,5,sector_return_pct,0,,,,,,
calibration,5,cash_return_pct,0,,,,,,
calibration,5,gross_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_qqq_pct,0,,,,,,
calibration,5,net_alpha_sector_pct,0,,,,,,
calibration,5,net_alpha_cash_pct,0,,,,,,
calibration,10,gross_return_pct,0,,,,,,
calibration,10,net_return_pct,0,,,,,,
calibration,10,spy_return_pct,0,,,,,,
calibration,10,qqq_return_pct,0,,,,,,
calibration,10,sector_return_pct,0,,,,,,
calibration,10,cash_return_pct,0,,,,,,
calibration,10,gross_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_qqq_pct,0,,,,,,
calibration,10,net_alpha_sector_pct,0,,,,,,
calibration,10,net_alpha_cash_pct,0,,,,,,
calibration,20,gross_return_pct,0,,,,,,
calibration,20,net_return_pct,0,,,,,,
calibration,20,spy_return_pct,0,,,,,,
calibration,20,qqq_return_pct,0,,,,,,
calibration,20,sector_return_pct,0,,,,,,
calibration,20,cash_return_pct,0,,,,,,
calibration,20,gross_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_qqq_pct,0,,,,,,
calibration,20,net_alpha_sector_pct,0,,,,,,
calibration,20,net_alpha_cash_pct,0,,,,,,
calibration,60,gross_return_pct,0,,,,,,
calibration,60,net_return_pct,0,,,,,,
calibration,60,spy_return_pct,0,,,,,,
calibration,60,qqq_return_pct,0,,,,,,
calibration,60,sector_return_pct,0,,,,,,
calibration,60,cash_return_pct,0,,,,,,
calibration,60,gross_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_qqq_pct,0,,,,,,
calibration,60,net_alpha_sector_pct,0,,,,,,
calibration,60,net_alpha_cash_pct,0,,,,,,
holdout_locked,1,gross_return_pct,0,,,,,,
holdout_locked,1,net_return_pct,0,,,,,,
holdout_locked,1,spy_return_pct,0,,,,,,
holdout_locked,1,qqq_return_pct,0,,,,,,
holdout_locked,1,sector_return_pct,0,,,,,,
holdout_locked,1,cash_return_pct,0,,,,,,
holdout_locked,1,gross_alpha_spy_pct,0,,,,,,
holdout_locked,1,net_alpha_spy_pct,0,,,,,,
holdout_locked,1,net_alpha_qqq_pct,0,,,,,,
holdout_locked,1,net_alpha_sector_pct,0,,,,,,
holdout_locked,1,net_alpha_cash_pct,0,,,,,,
holdout_locked,5,gross_return_pct,0,,,,,,
holdout_locked,5,net_return_pct,0,,,,,,
holdout_locked,5,spy_return_pct,0,,,,,,
holdout_locked,5,qqq_return_pct,0,,,,,,
holdout_locked,5,sector_return_pct,0,,,,,,
holdout_locked,5,cash_return_pct,0,,,,,,
holdout_locked,5,gross_alpha_spy_pct,0,,,,,,
holdout_locked,5,net_alpha_spy_pct,0,,,,,,
holdout_locked,5,net_alpha_qqq_pct,0,,,,,,
holdout_locked,5,net_alpha_sector_pct,0,,,,,,
holdout_locked,5,net_alpha_cash_pct,0,,,,,,
holdout_locked,10,gross_return_pct,0,,,,,,
holdout_locked,10,net_return_pct,0,,,,,,
holdout_locked,10,spy_return_pct,0,,,,,,
holdout_locked,10,qqq_return_pct,0,,,,,,
holdout_locked,10,sector_return_pct,0,,,,,,
holdout_locked,10,cash_return_pct,0,,,,,,
holdout_locked,10,gross_alpha_spy_pct,0,,,,,,
holdout_locked,10,net_alpha_spy_pct,0,,,,,,
holdout_locked,10,net_alpha_qqq_pct,0,,,,,,
holdout_locked,10,net_alpha_sector_pct,0,,,,,,
holdout_locked,10,net_alpha_cash_pct,0,,,,,,
holdout_locked,20,gross_return_pct,0,,,,,,
holdout_locked,20,net_return_pct,0,,,,,,
holdout_locked,20,spy_return_pct,0,,,,,,
holdout_locked,20,qqq_return_pct,0,,,,,,
holdout_locked,20,sector_return_pct,0,,,,,,
holdout_locked,20,cash_return_pct,0,,,,,,
holdout_locked,20,gross_alpha_spy_pct,0,,,,,,
holdout_locked,20,net_alpha_spy_pct,0,,,,,,
holdout_locked,20,net_alpha_qqq_pct,0,,,,,,
holdout_locked,20,net_alpha_sector_pct,0,,,,,,
holdout_locked,20,net_alpha_cash_pct,0,,,,,,
holdout_locked,60,gross_return_pct,0,,,,,,
holdout_locked,60,net_return_pct,0,,,,,,
holdout_locked,60,spy_return_pct,0,,,,,,
holdout_locked,60,qqq_return_pct,0,,,,,,
holdout_locked,60,sector_return_pct,0,,,,,,
holdout_locked,60,cash_return_pct,0,,,,,,
holdout_locked,60,gross_alpha_spy_pct,0,,,,,,
holdout_locked,60,net_alpha_spy_pct,0,,,,,,
holdout_locked,60,net_alpha_qqq_pct,0,,,,,,
holdout_locked,60,net_alpha_sector_pct,0,,,,,,
holdout_locked,60,net_alpha_cash_pct,0,,,,,,
