partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,1609,-0.3813154394053929,-0.39907590738684773,43.443132380360474,1.851676781753579,-2.0965479257681636,-0.3813154394053929
calibration,1,net_return_pct,277,-3.636084788284677,-2.081818406596427,21.299638989169676,1.4927291220737806,-5.02415827778536,-3.636084788284677
calibration,1,spy_return_pct,1609,0.13908935854083368,-0.3515226069689459,48.47731510254817,0.8735486202479629,-0.5519579564550178,0.13908935854083368
calibration,1,qqq_return_pct,1609,0.3641970994476644,0.025547549996507435,51.08763206960846,1.4808169360381807,-0.8020818150090118,0.3641970994476644
calibration,1,sector_return_pct,970,0.14266380808606288,-0.019886140024105714,49.79381443298969,1.4843766366631368,-1.188028791919536,0.14266380808606288
calibration,1,cash_return_pct,1609,0.015257213204416253,0.01531685456093168,100.0,0.015257213204416253,,0.015257213204416253
calibration,1,gross_alpha_spy_pct,1609,-0.5204047979462266,-0.6210694874053457,40.95711622125544,1.8776924138462987,-2.1839269690738834,-0.5204047979462266
calibration,1,net_alpha_spy_pct,277,-3.984568022771852,-2.720621269863953,17.689530685920577,1.7280668469198268,-5.21228341143366,-3.984568022771852
calibration,1,net_alpha_qqq_pct,277,-4.193334998907917,-2.673846599402447,20.577617328519857,1.7142219808382833,-5.723929307296706,-4.193334998907917
calibration,1,net_alpha_sector_pct,271,-3.7943674087826844,-1.9551209754170484,21.771217712177123,1.1024343812557493,-5.157156586199041,-3.7943674087826844
calibration,1,net_alpha_cash_pct,277,-3.651325245693604,-2.0970512431030226,20.577617328519857,1.529401036733534,-4.993604327958817,-3.651325245693604
calibration,5,gross_return_pct,722,-1.084429592739586,-1.5384600712702867,31.71745152354571,2.9817362411987873,-2.973175994305281,-1.084429592739586
calibration,5,net_return_pct,173,-4.0432739916631695,-2.9543835034436943,23.121387283236995,2.501694476475541,-6.011685561028196,-4.0432739916631695
calibration,5,spy_return_pct,722,0.04619938686258654,-0.09270593630656965,34.62603878116344,0.7300026287490682,-0.31598453362813456,0.04619938686258654
calibration,5,qqq_return_pct,722,0.8193165065543054,0.919036364296022,87.53462603878116,1.1888169807286517,-1.7753979343144377,0.8193165065543054
