partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,1327,-0.5711301139038382,-0.5578494050353711,42.20045214770158,1.685883471015001,-2.219014869516028,-0.5711301139038382
calibration,1,net_return_pct,235,-4.003656988830963,-2.324825721138958,18.72340425531915,1.8079730430982257,-5.342461812940306,-4.003656988830963
calibration,1,spy_return_pct,1327,-0.10004033190866443,-0.4461653449273739,38.80934438583271,0.6078493331085736,-0.5490097623075286,-0.10004033190866443
calibration,1,qqq_return_pct,1327,-0.07673725990009571,-0.6288984941619669,41.522230595327805,0.948647518930215,-0.8048133077551232,-0.07673725990009571
calibration,1,sector_return_pct,754,-0.09962294216560373,-0.3652088639392925,41.777188328912466,1.1723649769650617,-1.0123249798106142,-0.09962294216560373
calibration,1,cash_return_pct,1327,0.015215264757229995,0.015232836506595682,100.0,0.015215264757229995,,0.015215264757229995
calibration,1,gross_alpha_spy_pct,1327,-0.47108978199517376,-0.5492597658596776,43.02938960060286,1.7789040959533469,-2.170489919969519,-0.47108978199517376
calibration,1,net_alpha_spy_pct,235,-4.137311823620472,-2.042934443600224,20.851063829787233,1.7280668469198268,-5.682492226074636,-4.137311823620472
calibration,1,net_alpha_qqq_pct,235,-4.164550322140223,-1.691761454212497,24.25531914893617,1.7142219808382833,-6.047078531520982,-4.164550322140223
calibration,1,net_alpha_sector_pct,229,-4.041174976573309,-1.9551209754170484,20.52401746724891,1.2868216489963826,-5.417086193066581,-4.041174976573309
calibration,1,net_alpha_cash_pct,235,-4.018854451979368,-2.3400585576455537,17.872340425531917,1.8782826213280834,-5.302169255497052,-4.018854451979368
calibration,5,gross_return_pct,489,-1.600103922110067,-1.895292505027324,26.58486707566462,2.454832169889136,-3.0684651810512826,-1.600103922110067
calibration,5,net_return_pct,170,-4.12398859013307,-3.0880178805367082,21.764705882352942,2.6615167376791375,-6.011685561028196,-4.12398859013307
calibration,5,spy_return_pct,489,-0.11154763442311856,-0.09270593630656965,27.198364008179958,0.574815289538149,-0.36796973803786176,-0.11154763442311856
calibration,5,qqq_return_pct,489,0.5247879773077995,0.919036364296022,82.61758691206545,1.0087760358525466,-1.7755787950695854,0.5247879773077995
calibration,5,sector_return_pct,416,-0.7180021051040657,-1.2741809243906443,31.009615384615387,1.1809939449258733,-1.5715578209711811,-0.7180021051040657
calibration,5,cash_return_pct,489,0.07541796863388578,0.07618738999861652,100.0,0.07541796863388578,,0.07541796863388578
calibration,5,gross_alpha_spy_pct,489,-1.4885562876869487,-1.8384974377547159,27.811860940695297,2.5351990259013992,-3.038784963743649,-1.4885562876869487
calibration,5,net_alpha_spy_pct,170,-4.342884103488062,-3.167853582291407,20.588235294117645,2.6260806268163153,-6.149652737270679,-4.342884103488062
