partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,2240,-0.807329489124487,-0.6896525963969724,39.464285714285715,2.0506467296188244,-2.670493926712309,-0.807329489124487
calibration,1,net_return_pct,313,-3.397386159329207,-2.081818406596427,22.364217252396166,2.1432225385113357,-4.993446278048705,-3.397386159329207
calibration,1,spy_return_pct,2240,0.23792701214672926,-0.015513266604716414,49.375,1.0458299283038774,-0.5500276838583904,0.23792701214672926
calibration,1,qqq_return_pct,2240,0.6941278843106127,0.06913851652496916,54.776785714285715,1.8270235321936916,-0.6780961630265425,0.6941278843106127
calibration,1,sector_return_pct,1162,0.1566953563490268,-0.0718497725542,48.45094664371773,1.4687860135184252,-1.0765384332776367,0.1566953563490268
calibration,1,cash_return_pct,2240,0.015328319078452703,0.015412308123874396,100.0,0.015328319078452703,,0.015328319078452703
calibration,1,gross_alpha_spy_pct,2240,-1.0452565012712163,-0.8393324762050347,37.76785714285714,2.0335004762645834,-2.9137130313969593,-1.0452565012712163
calibration,1,net_alpha_spy_pct,313,-3.6625360674419216,-2.10462766071475,20.12779552715655,2.238467998252856,-5.149589091997005,-3.6625360674419216
calibration,1,net_alpha_qqq_pct,313,-3.9599698590967027,-2.447890325586834,21.72523961661342,2.07646858163169,-5.635389507951932,-3.9599698590967027
calibration,1,net_alpha_sector_pct,296,-3.862008538325837,-2.0894753965860815,19.93243243243243,1.2543872463160022,-5.135710442519375,-3.862008538325837
calibration,1,net_alpha_cash_pct,313,-3.412655407239617,-2.0970512431030226,21.72523961661342,2.190590557386497,-4.967842042319519,-3.412655407239617
calibration,5,gross_return_pct,1323,-1.7247509110248864,-2.08588887987351,30.990173847316704,4.376842074993218,-4.464787191712096,-1.7247509110248864
calibration,5,net_return_pct,221,-4.282249113067128,-3.2605595185979768,24.8868778280543,2.9767707278856403,-6.687346048322563,-4.282249113067128
calibration,5,spy_return_pct,1321,0.7151817887752245,0.6480235179316507,57.9106737320212,1.4401139104500693,-0.2822517959032938,0.7151817887752245
calibration,5,qqq_return_pct,1321,2.557143185438691,1.1612893399005841,93.18697956093868,2.8739012718871098,-1.7754035303168993,2.557143185438691
calibration,5,sector_return_pct,690,-0.15058386580038124,-0.6930432223184901,43.188405797101446,2.07889231497025,-1.8454407583249939,-0.15058386580038124
calibration,5,cash_return_pct,1323,0.07608407006666253,0.07618738999861652,100.0,0.07608407006666253,,0.07608407006666253
calibration,5,gross_alpha_spy_pct,1321,-2.403202588858845,-2.1706685492901445,28.160484481453445,4.072698355681224,-4.941701167751264,-2.403202588858845
calibration,5,net_alpha_spy_pct,221,-4.809265602072803,-3.299650096714246,20.81447963800905,3.091776672323096,-6.8861109999140115,-4.809265602072803
calibration,5,net_alpha_qqq_pct,221,-6.300207618538056,-4.299662118721261,14.93212669683258,2.664608933870405,-7.873819034652308,-6.300207618538056
calibration,5,net_alpha_sector_pct,213,-4.201185556809355,-2.399578576923475,15.96244131455399,3.641900295418947,-5.690933707511936,-4.201185556809355
calibration,5,net_alpha_cash_pct,221,-4.358179340633169,-3.3367469085965933,24.8868778280543,2.9006946575327905,-6.7632279544833365,-4.358179340633169
calibration,10,gross_return_pct,133,-5.511814919743191,-7.1428548722040075,21.052631578947366,6.578747868714883,-8.735964996665343,-5.511814919743191
calibration,10,net_return_pct,7,-2.647816764573721,-11.53846360546772,28.57142857142857,20.25685193014327,-11.809684242460516,-2.647816764573721
calibration,10,spy_return_pct,111,0.9290489372059283,0.8584817081878526,100.0,0.9290489372059283,,0.9290489372059283
calibration,10,qqq_return_pct,111,3.5993620111648075,3.4020851620080395,100.0,3.5993620111648075,,3.5993620111648075
calibration,10,sector_return_pct,50,0.1694284254581855,2.3284472661142086,60.0,2.9811493304320984,-4.048152932002684,0.1694284254581855
calibration,10,cash_return_pct,133,0.14889802725289314,0.14830014630902166,100.0,0.14889802725289314,,0.14889802725289314
calibration,10,gross_alpha_spy_pct,111,-5.969968055357315,-7.297171521749923,18.91891891891892,7.704306716807544,-9.160632168862449,-5.969968055357315
calibration,10,net_alpha_spy_pct,7,-3.837956827001119,-12.344106572774106,28.57142857142857,18.775700470611923,-12.883419746046334,-3.837956827001119
calibration,10,net_alpha_qqq_pct,7,-6.7538262046807205,-14.880064473074096,28.57142857142857,15.57466599365279,-15.685223084014126,-6.7538262046807205
calibration,10,net_alpha_sector_pct,3,-7.7075837380769,-7.692835121151699,0.0,,-7.7075837380769,-7.7075837380769
calibration,10,net_alpha_cash_pct,7,-2.7968660296759427,-11.686457463180702,28.57142857142857,20.10702068079634,-11.958420713864856,-2.7968660296759427
calibration,20,gross_return_pct,0,,,,,,
calibration,20,net_return_pct,0,,,,,,
calibration,20,spy_return_pct,0,,,,,,
calibration,20,qqq_return_pct,0,,,,,,
calibration,20,sector_return_pct,0,,,,,,
calibration,20,cash_return_pct,0,,,,,,
calibration,20,gross_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_qqq_pct,0,,,,,,
calibration,20,net_alpha_sector_pct,0,,,,,,
calibration,20,net_alpha_cash_pct,0,,,,,,
calibration,60,gross_return_pct,0,,,,,,
calibration,60,net_return_pct,0,,,,,,
calibration,60,spy_return_pct,0,,,,,,
calibration,60,qqq_return_pct,0,,,,,,
calibration,60,sector_return_pct,0,,,,,,
calibration,60,cash_return_pct,0,,,,,,
calibration,60,gross_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_qqq_pct,0,,,,,,
calibration,60,net_alpha_sector_pct,0,,,,,,
calibration,60,net_alpha_cash_pct,0,,,,,,
holdout_locked,1,gross_return_pct,0,,,,,,
holdout_locked,1,net_return_pct,0,,,,,,
holdout_locked,1,spy_return_pct,0,,,,,,
holdout_locked,1,qqq_return_pct,0,,,,,,
holdout_locked,1,sector_return_pct,0,,,,,,
holdout_locked,1,cash_return_pct,0,,,,,,
holdout_locked,1,gross_alpha_spy_pct,0,,,,,,
holdout_locked,1,net_alpha_spy_pct,0,,,,,,
holdout_locked,1,net_alpha_qqq_pct,0,,,,,,
holdout_locked,1,net_alpha_sector_pct,0,,,,,,
holdout_locked,1,net_alpha_cash_pct,0,,,,,,
holdout_locked,5,gross_return_pct,0,,,,,,
holdout_locked,5,net_return_pct,0,,,,,,
holdout_locked,5,spy_return_pct,0,,,,,,
holdout_locked,5,qqq_return_pct,0,,,,,,
holdout_locked,5,sector_return_pct,0,,,,,,
holdout_locked,5,cash_return_pct,0,,,,,,
holdout_locked,5,gross_alpha_spy_pct,0,,,,,,
holdout_locked,5,net_alpha_spy_pct,0,,,,,,
holdout_locked,5,net_alpha_qqq_pct,0,,,,,,
holdout_locked,5,net_alpha_sector_pct,0,,,,,,
holdout_locked,5,net_alpha_cash_pct,0,,,,,,
holdout_locked,10,gross_return_pct,0,,,,,,
holdout_locked,10,net_return_pct,0,,,,,,
holdout_locked,10,spy_return_pct,0,,,,,,
holdout_locked,10,qqq_return_pct,0,,,,,,
holdout_locked,10,sector_return_pct,0,,,,,,
holdout_locked,10,cash_return_pct,0,,,,,,
holdout_locked,10,gross_alpha_spy_pct,0,,,,,,
holdout_locked,10,net_alpha_spy_pct,0,,,,,,
holdout_locked,10,net_alpha_qqq_pct,0,,,,,,
holdout_locked,10,net_alpha_sector_pct,0,,,,,,
holdout_locked,10,net_alpha_cash_pct,0,,,,,,
holdout_locked,20,gross_return_pct,0,,,,,,
holdout_locked,20,net_return_pct,0,,,,,,
holdout_locked,20,spy_return_pct,0,,,,,,
holdout_locked,20,qqq_return_pct,0,,,,,,
holdout_locked,20,sector_return_pct,0,,,,,,
holdout_locked,20,cash_return_pct,0,,,,,,
holdout_locked,20,gross_alpha_spy_pct,0,,,,,,
holdout_locked,20,net_alpha_spy_pct,0,,,,,,
holdout_locked,20,net_alpha_qqq_pct,0,,,,,,
holdout_locked,20,net_alpha_sector_pct,0,,,,,,
holdout_locked,20,net_alpha_cash_pct,0,,,,,,
holdout_locked,60,gross_return_pct,0,,,,,,
holdout_locked,60,net_return_pct,0,,,,,,
holdout_locked,60,spy_return_pct,0,,,,,,
holdout_locked,60,qqq_return_pct,0,,,,,,
holdout_locked,60,sector_return_pct,0,,,,,,
holdout_locked,60,cash_return_pct,0,,,,,,
holdout_locked,60,gross_alpha_spy_pct,0,,,,,,
holdout_locked,60,net_alpha_spy_pct,0,,,,,,
holdout_locked,60,net_alpha_qqq_pct,0,,,,,,
holdout_locked,60,net_alpha_sector_pct,0,,,,,,
holdout_locked,60,net_alpha_cash_pct,0,,,,,,
