partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,48,-1.0807702603423002,-0.8333798969305584,29.166666666666668,1.2269400164727122,-2.031003903736717,-1.0807702603423002
calibration,1,net_return_pct,3,-8.081635916370956,-8.081635916370956,0.0,,-8.081635916370956,-8.081635916370956
calibration,1,spy_return_pct,48,-0.7766249655060897,-0.7804220894120528,0.0,,-0.7766249655060897,-0.7766249655060897
calibration,1,qqq_return_pct,48,-1.1683877224796118,-1.1948683288749096,0.0,,-1.1683877224796118,-1.1683877224796118
calibration,1,sector_return_pct,48,-0.6256818479943119,-0.5580817443215091,8.333333333333332,0.1757167853047914,-0.6985362692033213,-0.6256818479943119
calibration,1,cash_return_pct,48,0.014802284080916994,0.014801009822229538,100.0,0.014802284080916994,,0.014802284080916994
calibration,1,gross_alpha_spy_pct,48,-0.3041452948362104,-0.097488976089255,50.0,1.332074393035584,-1.9403649827080045,-0.3041452948362104
calibration,1,net_alpha_spy_pct,3,-7.270780165918365,-7.274241972202523,0.0,,-7.270780165918365,-7.270780165918365
calibration,1,net_alpha_qqq_pct,3,-6.8363212074438,-6.83997824465762,0.0,,-6.8363212074438,-6.8363212074438
calibration,1,net_alpha_sector_pct,3,-8.02800110530994,-8.012673205343658,0.0,,-8.02800110530994,-8.02800110530994
calibration,1,net_alpha_cash_pct,3,-8.096426729861163,-8.096425455388458,0.0,,-8.096426729861163,-8.096426729861163
calibration,5,gross_return_pct,0,,,,,,
calibration,5,net_return_pct,0,,,,,,
calibration,5,spy_return_pct,0,,,,,,
calibration,5,qqq_return_pct,0,,,,,,
calibration,5,sector_return_pct,0,,,,,,
calibration,5,cash_return_pct,0,,,,,,
calibration,5,gross_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_qqq_pct,0,,,,,,
calibration,5,net_alpha_sector_pct,0,,,,,,
calibration,5,net_alpha_cash_pct,0,,,,,,
calibration,10,gross_return_pct,0,,,,,,
calibration,10,net_return_pct,0,,,,,,
calibration,10,spy_return_pct,0,,,,,,
calibration,10,qqq_return_pct,0,,,,,,
calibration,10,sector_return_pct,0,,,,,,
calibration,10,cash_return_pct,0,,,,,,
calibration,10,gross_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_qqq_pct,0,,,,,,
calibration,10,net_alpha_sector_pct,0,,,,,,
calibration,10,net_alpha_cash_pct,0,,,,,,
calibration,20,gross_return_pct,0,,,,,,
calibration,20,net_return_pct,0,,,,,,
calibration,20,spy_return_pct,0,,,,,,
calibration,20,qqq_return_pct,0,,,,,,
calibration,20,sector_return_pct,0,,,,,,
calibration,20,cash_return_pct,0,,,,,,
calibration,20,gross_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_qqq_pct,0,,,,,,
calibration,20,net_alpha_sector_pct,0,,,,,,
calibration,20,net_alpha_cash_pct,0,,,,,,
calibration,60,gross_return_pct,0,,,,,,
calibration,60,net_return_pct,0,,,,,,
calibration,60,spy_return_pct,0,,,,,,
calibration,60,qqq_return_pct,0,,,,,,
calibration,60,sector_return_pct,0,,,,,,
calibration,60,cash_return_pct,0,,,,,,
calibration,60,gross_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_qqq_pct,0,,,,,,
calibration,60,net_alpha_sector_pct,0,,,,,,
calibration,60,net_alpha_cash_pct,0,,,,,,
holdout_locked,1,gross_return_pct,0,,,,,,
holdout_locked,1,net_return_pct,0,,,,,,
holdout_locked,1,spy_return_pct,0,,,,,,
holdout_locked,1,qqq_return_pct,0,,,,,,
holdout_locked,1,sector_return_pct,0,,,,,,
holdout_locked,1,cash_return_pct,0,,,,,,
holdout_locked,1,gross_alpha_spy_pct,0,,,,,,
holdout_locked,1,net_alpha_spy_pct,0,,,,,,
holdout_locked,1,net_alpha_qqq_pct,0,,,,,,
holdout_locked,1,net_alpha_sector_pct,0,,,,,,
holdout_locked,1,net_alpha_cash_pct,0,,,,,,
holdout_locked,5,gross_return_pct,0,,,,,,
holdout_locked,5,net_return_pct,0,,,,,,
holdout_locked,5,spy_return_pct,0,,,,,,
