partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,90,-1.8194147003780652,-1.7568192325473908,21.11111111111111,1.342092338005826,-2.665451795156853,-1.8194147003780652
calibration,1,net_return_pct,3,-8.267651932313859,-8.267651932313859,0.0,,-8.267651932313859,-8.267651932313859
calibration,1,spy_return_pct,90,-0.7202936700798246,-0.7240929496966642,0.0,,-0.7202936700798246,-0.7202936700798246
calibration,1,qqq_return_pct,90,-1.2220507838260748,-1.2485170119230449,0.0,,-1.2220507838260748,-1.2220507838260748
calibration,1,sector_return_pct,48,-0.667435200683458,-0.5701922646832225,16.666666666666664,0.33146936040021335,-0.8672161129001921,-0.667435200683458
calibration,1,cash_return_pct,90,0.014802284080916994,0.014801009822229538,100.0,0.014802284080916994,,0.014802284080916994
calibration,1,gross_alpha_spy_pct,90,-1.0991210302982408,-1.0447649183778551,32.22222222222222,1.4980531935741437,-2.3338432023031443,-1.0991210302982408
calibration,1,net_alpha_spy_pct,3,-7.513108043716978,-7.516571815344809,0.0,,-7.513108043716978,-7.513108043716978
calibration,1,net_alpha_qqq_pct,3,-6.968715931444763,-6.9723709829800375,0.0,,-6.968715931444763,-6.968715931444763
calibration,1,net_alpha_sector_pct,3,-7.792494198759516,-7.777230944077508,0.0,,-7.792494198759516,-7.792494198759516
calibration,1,net_alpha_cash_pct,3,-8.282442745804065,-8.28244147133136,0.0,,-8.282442745804065,-8.282442745804065
calibration,5,gross_return_pct,0,,,,,,
calibration,5,net_return_pct,0,,,,,,
calibration,5,spy_return_pct,0,,,,,,
calibration,5,qqq_return_pct,0,,,,,,
calibration,5,sector_return_pct,0,,,,,,
calibration,5,cash_return_pct,0,,,,,,
calibration,5,gross_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_qqq_pct,0,,,,,,
calibration,5,net_alpha_sector_pct,0,,,,,,
calibration,5,net_alpha_cash_pct,0,,,,,,
calibration,10,gross_return_pct,0,,,,,,
calibration,10,net_return_pct,0,,,,,,
calibration,10,spy_return_pct,0,,,,,,
calibration,10,qqq_return_pct,0,,,,,,
calibration,10,sector_return_pct,0,,,,,,
calibration,10,cash_return_pct,0,,,,,,
calibration,10,gross_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_qqq_pct,0,,,,,,
calibration,10,net_alpha_sector_pct,0,,,,,,
calibration,10,net_alpha_cash_pct,0,,,,,,
calibration,20,gross_return_pct,0,,,,,,
calibration,20,net_return_pct,0,,,,,,
calibration,20,spy_return_pct,0,,,,,,
calibration,20,qqq_return_pct,0,,,,,,
calibration,20,sector_return_pct,0,,,,,,
calibration,20,cash_return_pct,0,,,,,,
calibration,20,gross_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_qqq_pct,0,,,,,,
calibration,20,net_alpha_sector_pct,0,,,,,,
calibration,20,net_alpha_cash_pct,0,,,,,,
calibration,60,gross_return_pct,0,,,,,,
calibration,60,net_return_pct,0,,,,,,
calibration,60,spy_return_pct,0,,,,,,
calibration,60,qqq_return_pct,0,,,,,,
calibration,60,sector_return_pct,0,,,,,,
calibration,60,cash_return_pct,0,,,,,,
calibration,60,gross_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_qqq_pct,0,,,,,,
calibration,60,net_alpha_sector_pct,0,,,,,,
calibration,60,net_alpha_cash_pct,0,,,,,,
holdout_locked,1,gross_return_pct,0,,,,,,
holdout_locked,1,net_return_pct,0,,,,,,
holdout_locked,1,spy_return_pct,0,,,,,,
holdout_locked,1,qqq_return_pct,0,,,,,,
holdout_locked,1,sector_return_pct,0,,,,,,
