partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,1786,-0.4661223958004074,-0.5917134856088024,41.48936170212766,2.005429803308813,-2.2186775915324,-0.4661223958004074
calibration,1,net_return_pct,281,-3.4767336592258182,-1.974904680920286,22.419928825622776,1.8778467669008478,-5.02415827778536,-3.4767336592258182
calibration,1,spy_return_pct,1786,0.26267965655120584,0.24789671462555063,53.58342665173572,0.9683584247666283,-0.5519579564550178,0.26267965655120584
calibration,1,qqq_return_pct,1786,0.6117698111935762,0.06913851652496916,55.93505039193729,1.7255858061501128,-0.8020830210320652,0.6117698111935762
calibration,1,sector_return_pct,970,0.21985540709463558,-0.01988822540052726,49.79381443298969,1.581590855870743,-1.1306953562705795,0.21985540709463558
calibration,1,cash_return_pct,1786,0.01527764939314057,0.01531685456093168,100.0,0.01527764939314057,,0.01527764939314057
calibration,1,gross_alpha_spy_pct,1786,-0.7288020523516132,-0.759641033843611,39.025755879059346,1.9798036653039626,-2.4624092013010497,-0.7288020523516132
calibration,1,net_alpha_spy_pct,281,-3.83926905783708,-2.720621269863953,18.86120996441281,2.0672831999175263,-5.212283398455475,-3.83926905783708
calibration,1,net_alpha_qqq_pct,281,-4.077658784483853,-2.6403094237195246,21.70818505338078,1.9334431926180289,-5.744373423589376,-4.077658784483853
calibration,1,net_alpha_sector_pct,271,-3.845257660616335,-2.0430879028668674,19.557195571955717,1.1574111086655399,-5.061502820120645,-3.845257660616335
calibration,1,net_alpha_cash_pct,281,-3.491977214998945,-1.9901375174268816,21.70818505338078,1.9237271268235427,-4.993604327958817,-3.491977214998945
calibration,5,gross_return_pct,812,-1.2136365105108085,-1.6393403537937834,29.43349753694581,3.145104310588628,-3.0316802386831743,-1.2136365105108085
calibration,5,net_return_pct,176,-3.8681403335070144,-2.9543835034436943,24.431818181818183,2.761894905105012,-6.011685561028196,-3.8681403335070144
calibration,5,spy_return_pct,812,0.04451271224610923,-0.09270593630656965,31.527093596059114,0.7542043783830943,-0.2822517959032938,0.04451271224610923
calibration,5,qqq_return_pct,812,0.860255574923561,0.9190367823633139,88.91625615763546,1.1888003387346986,-1.7754035303168993,0.860255574923561
calibration,5,sector_return_pct,448,-0.6435876248026088,-1.274184748499374,33.25892857142857,1.2770680136776351,-1.6007036453161751,-0.6435876248026088
calibration,5,cash_return_pct,812,0.07557201373170108,0.07618738999861652,100.0,0.07557201373170108,,0.07557201373170108
calibration,5,gross_alpha_spy_pct,812,-1.2581492227569178,-1.911025388238008,29.679802955665025,3.0808984797583343,-3.089516116463005,-1.2581492227569178
calibration,5,net_alpha_spy_pct,176,-4.076413070168999,-3.167853582291407,23.295454545454543,2.7501077849218984,-6.149652737270679,-4.076413070168999
calibration,5,net_alpha_qqq_pct,176,-5.003364659001301,-4.179596300961291,15.909090909090908,2.746410243603436,-6.46953828922382,-5.003364659001301
calibration,5,net_alpha_sector_pct,170,-3.510308717306031,-1.9863747700986027,16.470588235294116,3.365269428241026,-4.866056520653339,-3.510308717306031
calibration,5,net_alpha_cash_pct,176,-3.943773060137408,-3.0292710873660282,24.431818181818183,2.6861004797341086,-6.087266009118425,-3.943773060137408
calibration,10,gross_return_pct,0,,,,,,
calibration,10,net_return_pct,0,,,,,,
calibration,10,spy_return_pct,0,,,,,,
calibration,10,qqq_return_pct,0,,,,,,
calibration,10,sector_return_pct,0,,,,,,
calibration,10,cash_return_pct,0,,,,,,
calibration,10,gross_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_qqq_pct,0,,,,,,
calibration,10,net_alpha_sector_pct,0,,,,,,
calibration,10,net_alpha_cash_pct,0,,,,,,
calibration,20,gross_return_pct,0,,,,,,
calibration,20,net_return_pct,0,,,,,,
calibration,20,spy_return_pct,0,,,,,,
calibration,20,qqq_return_pct,0,,,,,,
calibration,20,sector_return_pct,0,,,,,,
