partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,1389,-0.5243427229642977,-0.5063274238683024,43.196544276457885,1.6681201526355496,-2.1916148717094286,-0.5243427229642977
calibration,1,net_return_pct,235,-4.003656988830963,-2.324825721138958,18.72340425531915,1.8079730430982257,-5.342461812940306,-4.003656988830963
calibration,1,spy_return_pct,1389,-0.08675432947839959,-0.4461653449273739,40.31677465802736,0.601913182599487,-0.5519579564550178,-0.08675432947839959
calibration,1,qqq_return_pct,1389,-0.03509186343026528,-0.6288984941619669,43.34053275737941,0.9676009802449398,-0.8020818150090118,-0.03509186343026528
calibration,1,sector_return_pct,754,-0.09962294216560373,-0.3652088639392925,41.777188328912466,1.1723649769650617,-1.0123249798106142,-0.09962294216560373
calibration,1,cash_return_pct,1389,0.015222372313946348,0.015232836506595682,100.0,0.015222372313946348,,0.015222372313946348
calibration,1,gross_alpha_spy_pct,1389,-0.4375883934858982,-0.5492597658596776,43.84449244060475,1.7558550315543628,-2.15016152919041,-0.4375883934858982
calibration,1,net_alpha_spy_pct,235,-4.137311823620472,-2.042934443600224,20.851063829787233,1.7280668469198268,-5.682492226074636,-4.137311823620472
calibration,1,net_alpha_qqq_pct,235,-4.164550322140223,-1.691761454212497,24.25531914893617,1.7142219808382833,-6.047078531520982,-4.164550322140223
calibration,1,net_alpha_sector_pct,229,-4.041174976573309,-1.9551209754170484,20.52401746724891,1.2868216489963826,-5.417086193066581,-4.041174976573309
calibration,1,net_alpha_cash_pct,235,-4.018854451979368,-2.3400585576455537,17.872340425531917,1.8782826213280834,-5.302169255497052,-4.018854451979368
calibration,5,gross_return_pct,520,-1.419862502081604,-1.5932502773702784,30.0,2.426469026785078,-3.068290300167325,-1.419862502081604
calibration,5,net_return_pct,173,-4.0432739916631695,-2.9543835034436943,23.121387283236995,2.501694476475541,-6.011685561028196,-4.0432739916631695
calibration,5,spy_return_pct,520,-0.10787021701188577,-0.09270593630656965,27.500000000000004,0.5790186637988816,-0.3684142752504527,-0.10787021701188577
calibration,5,qqq_return_pct,520,0.5302344594610093,0.919036364296022,82.6923076923077,1.0128086814140103,-1.7753979343144377,0.5302344594610093
calibration,5,sector_return_pct,416,-0.7180021051040657,-1.2741809243906443,31.009615384615387,1.1809939449258733,-1.5715578209711811,-0.7180021051040657
calibration,5,cash_return_pct,520,0.0754163030548582,0.07618738999861652,100.0,0.0754163030548582,,0.0754163030548582
calibration,5,gross_alpha_spy_pct,520,-1.311992285069718,-1.4504627935390813,31.153846153846153,2.4667358272376583,-3.0219195314211005,-1.311992285069718
calibration,5,net_alpha_spy_pct,173,-4.256766011671429,-3.167853582291407,21.965317919075144,2.467963145062744,-6.149652737270679,-4.256766011671429
calibration,5,net_alpha_qqq_pct,173,-5.1822477497847474,-4.179595882893999,14.450867052023122,2.43851503391336,-6.469538760544563,-5.1822477497847474
calibration,5,net_alpha_sector_pct,170,-3.5103110106774853,-1.9863785942073324,16.470588235294116,3.3652666937407085,-4.866058727041636,-3.5103110106774853
calibration,5,net_alpha_cash_pct,173,-4.118897099853652,-3.0292710873660282,23.121387283236995,2.425929523451716,-6.087266009118425,-4.118897099853652
calibration,10,gross_return_pct,0,,,,,,
calibration,10,net_return_pct,0,,,,,,
calibration,10,spy_return_pct,0,,,,,,
calibration,10,qqq_return_pct,0,,,,,,
calibration,10,sector_return_pct,0,,,,,,
calibration,10,cash_return_pct,0,,,,,,
calibration,10,gross_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_qqq_pct,0,,,,,,
calibration,10,net_alpha_sector_pct,0,,,,,,
calibration,10,net_alpha_cash_pct,0,,,,,,
calibration,20,gross_return_pct,0,,,,,,
calibration,20,net_return_pct,0,,,,,,
calibration,20,spy_return_pct,0,,,,,,
calibration,20,qqq_return_pct,0,,,,,,
calibration,20,sector_return_pct,0,,,,,,
calibration,20,cash_return_pct,0,,,,,,
calibration,20,gross_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_qqq_pct,0,,,,,,
calibration,20,net_alpha_sector_pct,0,,,,,,
calibration,20,net_alpha_cash_pct,0,,,,,,
calibration,60,gross_return_pct,0,,,,,,
calibration,60,net_return_pct,0,,,,,,
calibration,60,spy_return_pct,0,,,,,,
