partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,1609,-0.38021511329283425,-0.39907590738684773,43.443132380360474,1.8542095760937964,-2.096547924151356,-0.38021511329283425
calibration,1,net_return_pct,277,-3.6360847813995427,-2.081818406596427,21.299638989169676,1.4927291543989025,-5.02415827778536,-3.6360847813995427
calibration,1,spy_return_pct,1609,0.13908935854083368,-0.3515226069689459,48.47731510254817,0.8735486202479629,-0.5519579564550178,0.13908935854083368
calibration,1,qqq_return_pct,1609,0.3788550144292603,0.025548155253041216,51.08763206960846,1.5095098002054927,-0.8020830210320652,0.3788550144292603
calibration,1,sector_return_pct,970,0.21985540709463558,-0.01988822540052726,49.79381443298969,1.581590855870743,-1.1306953562705795,0.21985540709463558
calibration,1,cash_return_pct,1609,0.015257213204416253,0.01531685456093168,100.0,0.015257213204416253,,0.015257213204416253
calibration,1,gross_alpha_spy_pct,1609,-0.519304471833668,-0.6210694874053457,40.95711622125544,1.8803789393163841,-2.183926964410388,-0.519304471833668
calibration,1,net_alpha_spy_pct,277,-3.9845680158867167,-2.720621269863953,17.689530685920577,1.7280668254536287,-5.212283398455475,-3.9845680158867167
calibration,1,net_alpha_qqq_pct,277,-4.209571799859542,-2.7809392737898015,20.577617328519857,1.714223940852101,-5.744373423589376,-4.209571799859542
calibration,1,net_alpha_sector_pct,271,-3.845257660616335,-2.0430879028668674,19.557195571955717,1.1574111086655399,-5.061502820120645,-3.845257660616335
calibration,1,net_alpha_cash_pct,277,-3.6513252388084703,-2.0970512431030226,20.577617328519857,1.5294010701928706,-4.993604327958817,-3.6513252388084703
calibration,5,gross_return_pct,722,-1.084303525507253,-1.5384600712702867,31.71745152354571,2.9821337108133914,-2.973175994305281,-1.084303525507253
calibration,5,net_return_pct,173,-4.043274027876467,-2.9543835034436943,23.121387283236995,2.501694319853029,-6.011685561028196,-4.043274027876467
calibration,5,spy_return_pct,722,0.04619938686258654,-0.09270593630656965,34.62603878116344,0.7300026287490682,-0.31598453362813456,0.04619938686258654
calibration,5,qqq_return_pct,722,0.8241342310776799,0.9190367823633139,87.53462603878116,1.1943215705167816,-1.7754035303168993,0.8241342310776799
