partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,2108,-0.736192265431658,-0.6896525963969613,39.08918406072106,2.0996463578719906,-2.5560762417573635,-0.736192265431658
calibration,1,net_return_pct,286,-3.360461170220259,-1.6613930059688193,23.076923076923077,2.0833797474524767,-4.9936134455220795,-3.360461170220259
calibration,1,spy_return_pct,2108,0.28659885679743097,0.24789671462555063,52.46679316888046,1.0458299283038774,-0.5514346412925191,0.28659885679743097
calibration,1,qqq_return_pct,2108,0.7416211055005115,0.09091013277680027,56.64136622390892,1.8751268099305296,-0.7391292348599275,0.7416211055005115
calibration,1,sector_return_pct,1090,0.16460437701588915,-0.0921488989446606,48.53211009174312,1.5295420033564584,-1.1224758446136314,0.16460437701588915
calibration,1,cash_return_pct,2108,0.01531243709508499,0.015347402188981007,100.0,0.01531243709508499,,0.01531243709508499
calibration,1,gross_alpha_spy_pct,2108,-1.0227911222290889,-0.8116954905658558,37.80834914611006,2.022731989901514,-2.8742647456982655,-1.0227911222290889
calibration,1,net_alpha_spy_pct,286,-3.727778336556066,-2.1022909812115596,19.58041958041958,2.2163076566338424,-5.175034056637087,-3.727778336556066
calibration,1,net_alpha_qqq_pct,286,-3.980866781900591,-2.447890325586834,22.377622377622377,2.007696715843869,-5.707299501971067,-3.980866781900591
calibration,1,net_alpha_sector_pct,272,-3.8405959390578026,-2.0430879028668674,19.485294117647058,1.1574111086655399,-5.050159288506831,-3.8405959390578026
calibration,1,net_alpha_cash_pct,286,-3.3757089842431456,-1.676625842475415,22.377622377622377,2.1328066983085363,-4.963749541375162,-3.3757089842431456
calibration,5,gross_return_pct,1087,-1.9248462723945767,-2.08588887987351,30.358785648574056,3.482877750814724,-4.282242478020824,-1.9248462723945767
calibration,5,net_return_pct,189,-3.7860376585715585,-2.9122457545384752,26.455026455026452,2.522350794792903,-6.0552421381990635,-3.7860376585715585
calibration,5,spy_return_pct,1087,0.5395363097420639,-0.09270593630656965,48.85004599816008,1.4000150041654518,-0.2822517959032938,0.5395363097420639
calibration,5,qqq_return_pct,1087,2.0477700508019887,0.9190367823633139,91.72033118675253,2.392891036058458,-1.7754035303168993,2.0477700508019887
calibration,5,sector_return_pct,538,-0.49076271680796696,-1.2708482463150483,36.80297397769517,1.7440663525285562,-1.7922219983627656,-0.49076271680796696
