partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,2263,-0.7782712990244893,-0.7042286354984384,38.93062306672558,2.0537501399287508,-2.5892544038938716,-0.7782712990244893
calibration,1,net_return_pct,310,-3.4262637455138476,-2.2469089088789773,22.258064516129032,2.1619450257427935,-5.02620733562467,-3.4262637455138476
calibration,1,spy_return_pct,2263,0.27054431193948514,0.24789671462555063,52.408307556341136,1.015165675471848,-0.5494379881063667,0.27054431193948514
calibration,1,qqq_return_pct,2263,0.7128399820063621,0.09091013277680027,57.00397702165267,1.776026804193567,-0.6967293917053481,0.7128399820063621
calibration,1,sector_return_pct,1242,0.18656370200265246,0.008530719416433019,50.1610305958132,1.4268793619989235,-1.0617669218708157,0.18656370200265246
calibration,1,cash_return_pct,2263,0.015335807634299408,0.015412308123874396,100.0,0.015335807634299408,,0.015335807634299408
calibration,1,gross_alpha_spy_pct,2263,-1.0488156109639744,-0.8417835849050981,36.809544851966415,2.027152377979721,-2.8406207401878194,-1.0488156109639744
calibration,1,net_alpha_spy_pct,310,-3.7018867130716533,-2.1331375897688227,20.0,2.2489757311436374,-5.189602324125476,-3.7018867130716533
calibration,1,net_alpha_qqq_pct,310,-3.9947747093698993,-2.710624348754663,21.612903225806452,2.094230358605175,-5.673636189017349,-3.9947747093698993
calibration,1,net_alpha_sector_pct,296,-3.862008538325837,-2.0894753965860815,19.93243243243243,1.2543872463160022,-5.135710442519375,-3.862008538325837
calibration,1,net_alpha_cash_pct,310,-3.4415307962587267,-2.262143569192856,21.612903225806452,2.2108101980759662,-4.999995185643191,-3.4415307962587267
calibration,5,gross_return_pct,1609,-1.3121111668601597,-1.754385730089436,33.99627097576135,4.448480195731787,-4.279195418590664,-1.3121111668601597
calibration,5,net_return_pct,277,-4.169550868432181,-2.9543835034436943,23.104693140794225,3.00282501580927,-6.324630946326327,-4.169550868432181
calibration,5,spy_return_pct,1609,0.8290706893790737,1.1473904879768293,65.44437538844002,1.4158658477997732,-0.2822517959032938,0.8290706893790737
calibration,5,qqq_return_pct,1609,2.7660099849562227,3.3024831992218395,94.40646364201368,3.035086493431918,-1.7754035303168993,2.7660099849562227
