partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,938,-0.6837864318239504,-0.6315833643863122,39.97867803837953,1.1726566695950107,-1.9203160286838268,-0.6837864318239504
calibration,1,net_return_pct,184,-2.7806311483097317,-1.4526936721807164,21.73913043478261,1.8646376665908952,-4.070983596893239,-2.7806311483097317
calibration,1,spy_return_pct,938,-0.197316701024989,-0.4461622179203206,29.637526652452024,0.49928122764637184,-0.4907321921926227,-0.197316701024989
calibration,1,qqq_return_pct,938,-0.4637726978676874,-0.7973383343151008,29.31769722814499,0.44051001273756313,-0.8388522535485984,-0.4637726978676874
calibration,1,sector_return_pct,538,-0.15147198914333468,-0.38428160821506463,35.87360594795539,1.2612275835884301,-0.9417647935990757,-0.15147198914333468
calibration,1,cash_return_pct,938,0.015142511988581686,0.015232836506595682,100.0,0.015142511988581686,,0.015142511988581686
calibration,1,gross_alpha_spy_pct,938,-0.4864697307989615,-0.5655011873907823,41.89765458422175,1.3854784062573136,-1.8363332498138534,-0.4864697307989615
calibration,1,net_alpha_spy_pct,184,-2.742830110624714,-1.5398967337385336,23.91304347826087,1.8774973730235038,-4.194933034057011,-2.742830110624714
calibration,1,net_alpha_qqq_pct,184,-2.4758022594172573,-1.2699445215728549,30.978260869565215,1.7142219808382833,-4.356364320004389,-2.4758022594172573
calibration,1,net_alpha_sector_pct,178,-2.6793565700804822,-1.0090052280673598,26.96629213483146,1.2630665664557716,-4.135020497416946,-2.6793565700804822
calibration,1,net_alpha_cash_pct,184,-2.795765742468319,-1.4677966065735797,20.652173913043477,1.9469529498839184,-4.030171977464107,-2.795765742468319
calibration,5,gross_return_pct,48,-1.2680230284932974,-1.140389080168125,45.83333333333333,2.0687358637131448,-4.091434398821826,-1.2680230284932974
calibration,5,net_return_pct,3,-12.391043417993764,-12.391043417993764,0.0,,-12.391043417993764,-12.391043417993764
calibration,5,spy_return_pct,48,-0.4792564946895117,-0.4830649984233548,0.0,,-0.4792564946895117,-0.4792564946895117
