partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,48,-1.0328568308823007,-0.6411828719317669,29.166666666666668,1.3701521485018497,-2.0223311165110687,-1.0328568308823007
calibration,1,net_return_pct,3,-8.205650535894572,-8.205650535894572,0.0,,-8.205650535894572,-8.205650535894572
calibration,1,spy_return_pct,48,-0.7118099930823426,-0.7156095973562759,0.0,,-0.7118099930823426,-0.7118099930823426
calibration,1,qqq_return_pct,48,-1.196963217575166,-1.223436167549402,0.0,,-1.196963217575166,-1.196963217575166
calibration,1,sector_return_pct,48,-0.6301819651778441,-0.5088707623726596,10.416666666666668,0.21083758943573283,-0.7279749366445393,-0.6301819651778441
calibration,1,cash_return_pct,48,0.014802284080916994,0.014801009822229538,100.0,0.014802284080916994,,0.014802284080916994
calibration,1,gross_alpha_spy_pct,48,-0.32104683779995813,0.029866468078437736,50.0,1.4447276189120626,-2.0868212945119793,-0.32104683779995813
calibration,1,net_alpha_spy_pct,3,-7.459587397536002,-7.463051465151006,0.0,,-7.459587397536002,-7.459587397536002
calibration,1,net_alpha_qqq_pct,3,-6.931782574013553,-6.9354385538567,0.0,,-6.931782574013553,-6.931782574013553
calibration,1,net_alpha_sector_pct,3,-7.937424363264612,-7.922129373298782,0.0,,-7.937424363264612,-7.937424363264612
calibration,1,net_alpha_cash_pct,3,-8.220441349384778,-8.220440074912073,0.0,,-8.220441349384778,-8.220441349384778
calibration,5,gross_return_pct,0,,,,,,
calibration,5,net_return_pct,0,,,,,,
calibration,5,spy_return_pct,0,,,,,,
calibration,5,qqq_return_pct,0,,,,,,
calibration,5,sector_return_pct,0,,,,,,
calibration,5,cash_return_pct,0,,,,,,
calibration,5,gross_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_qqq_pct,0,,,,,,
calibration,5,net_alpha_sector_pct,0,,,,,,
calibration,5,net_alpha_cash_pct,0,,,,,,
calibration,10,gross_return_pct,0,,,,,,
calibration,10,net_return_pct,0,,,,,,
calibration,10,spy_return_pct,0,,,,,,
calibration,10,qqq_return_pct,0,,,,,,
calibration,10,sector_return_pct,0,,,,,,
calibration,10,cash_return_pct,0,,,,,,
calibration,10,gross_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_qqq_pct,0,,,,,,
calibration,10,net_alpha_sector_pct,0,,,,,,
calibration,10,net_alpha_cash_pct,0,,,,,,
