partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,118,-0.02506679893763962,-0.006168434068654083,50.0,1.9270923790470105,-1.9772259769222897,-0.02506679893763962
calibration,1,net_return_pct,27,-1.3871729208757888,-0.6227065609650722,40.74074074074074,1.7855294977479184,-3.5684058336795874,-1.3871729208757888
calibration,1,spy_return_pct,118,0.05128038263618916,0.24789532631805944,54.23728813559322,0.7022959896153258,-0.7202936700798243,0.05128038263618916
calibration,1,qqq_return_pct,118,-0.24541892002407062,-0.19963327626029148,40.67796610169492,0.8380300454985908,-0.9883553535253238,-0.24541892002407062
calibration,1,sector_return_pct,112,0.11116920202455406,0.13834955495457546,53.57142857142857,0.8535633251666864,-0.7454394016009831,0.11116920202455406
calibration,1,cash_return_pct,118,0.014871569126668873,0.01482012709632663,100.0,0.014871569126668873,,0.014871569126668873
calibration,1,gross_alpha_spy_pct,118,-0.07634718157382887,-0.1871150663532939,49.152542372881356,1.8309076092152092,-1.920026812669899,-0.07634718157382887
calibration,1,net_alpha_spy_pct,27,-2.0586835554619682,-1.4751353223536294,18.51851851851852,2.6483779584200384,-3.1284702631624253,-2.0586835554619682
calibration,1,net_alpha_qqq_pct,27,-2.0192404347737187,-1.4961495142088803,18.51851851851852,2.6241701928793937,-3.0745610319676078,-2.0192404347737187
calibration,1,net_alpha_sector_pct,27,-2.1174204598147104,-1.5158827787253553,11.11111111111111,3.6411786117463634,-2.837245343759845,-2.1174204598147104
calibration,1,net_alpha_cash_pct,27,-1.402125706622817,-0.637679593244203,40.74074074074074,1.7705564654687875,-3.583344699935795,-1.402125706622817
calibration,5,gross_return_pct,0,,,,,,
calibration,5,net_return_pct,0,,,,,,
calibration,5,spy_return_pct,0,,,,,,
calibration,5,qqq_return_pct,0,,,,,,
calibration,5,sector_return_pct,0,,,,,,
calibration,5,cash_return_pct,0,,,,,,
calibration,5,gross_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_qqq_pct,0,,,,,,
calibration,5,net_alpha_sector_pct,0,,,,,,
calibration,5,net_alpha_cash_pct,0,,,,,,
calibration,10,gross_return_pct,0,,,,,,
calibration,10,net_return_pct,0,,,,,,
calibration,10,spy_return_pct,0,,,,,,
calibration,10,qqq_return_pct,0,,,,,,
calibration,10,sector_return_pct,0,,,,,,
calibration,10,cash_return_pct,0,,,,,,
calibration,10,gross_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_spy_pct,0,,,,,,
calibration,10,net_alpha_qqq_pct,0,,,,,,
calibration,10,net_alpha_sector_pct,0,,,,,,
calibration,10,net_alpha_cash_pct,0,,,,,,
calibration,20,gross_return_pct,0,,,,,,
calibration,20,net_return_pct,0,,,,,,
calibration,20,spy_return_pct,0,,,,,,
calibration,20,qqq_return_pct,0,,,,,,
calibration,20,sector_return_pct,0,,,,,,
calibration,20,cash_return_pct,0,,,,,,
calibration,20,gross_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_spy_pct,0,,,,,,
calibration,20,net_alpha_qqq_pct,0,,,,,,
calibration,20,net_alpha_sector_pct,0,,,,,,
calibration,20,net_alpha_cash_pct,0,,,,,,
calibration,60,gross_return_pct,0,,,,,,
calibration,60,net_return_pct,0,,,,,,
calibration,60,spy_return_pct,0,,,,,,
calibration,60,qqq_return_pct,0,,,,,,
calibration,60,sector_return_pct,0,,,,,,
calibration,60,cash_return_pct,0,,,,,,
calibration,60,gross_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_spy_pct,0,,,,,,
calibration,60,net_alpha_qqq_pct,0,,,,,,
calibration,60,net_alpha_sector_pct,0,,,,,,
calibration,60,net_alpha_cash_pct,0,,,,,,
holdout_locked,1,gross_return_pct,0,,,,,,
holdout_locked,1,net_return_pct,0,,,,,,
holdout_locked,1,spy_return_pct,0,,,,,,
holdout_locked,1,qqq_return_pct,0,,,,,,
holdout_locked,1,sector_return_pct,0,,,,,,
holdout_locked,1,cash_return_pct,0,,,,,,
holdout_locked,1,gross_alpha_spy_pct,0,,,,,,
holdout_locked,1,net_alpha_spy_pct,0,,,,,,
holdout_locked,1,net_alpha_qqq_pct,0,,,,,,
holdout_locked,1,net_alpha_sector_pct,0,,,,,,
