partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,1389,-0.5240443868466655,-0.5223981212049256,42.98056155507559,1.6793474880010577,-2.184934474326578,-0.5240443868466655
calibration,1,net_return_pct,235,-4.002533592434476,-2.324825721138958,18.72340425531915,1.8079730430982257,-5.34107962365667,-4.002533592434476
calibration,1,spy_return_pct,1389,-0.11457520656125739,-0.4461622179203206,38.58891288696904,0.575502917225284,-0.5481999127155203,-0.11457520656125739
calibration,1,qqq_return_pct,1389,-0.06865592356946026,-0.6288984941619669,42.1886249100072,0.916500769980016,-0.7875872092730629,-0.06865592356946026
calibration,1,sector_return_pct,754,-0.11197035442927734,-0.38428160821506463,41.37931034482759,1.1452988120494065,-0.9994544719436425,-0.11197035442927734
calibration,1,cash_return_pct,1389,0.015222372313946348,0.015232836506595682,100.0,0.015222372313946348,,0.015222372313946348
calibration,1,gross_alpha_spy_pct,1389,-0.4094691802854082,-0.5246671081262089,44.56443484521238,1.748936041877427,-2.144602729011116,-0.4094691802854082
calibration,1,net_alpha_spy_pct,235,-4.094913861525434,-2.0122438796120456,20.851063829787233,1.728064628838623,-5.628924324040697,-4.094913861525434
calibration,1,net_alpha_qqq_pct,235,-4.113525936909327,-1.691761454212497,24.25531914893617,1.7142219808382833,-5.979714876862215,-4.113525936909327
calibration,1,net_alpha_sector_pct,229,-4.029753675630308,-1.9551209754170484,20.52401746724891,1.2868216489963826,-5.40271543528665,-4.029753675630308
calibration,1,net_alpha_cash_pct,235,-4.017731055582881,-2.3400585576455537,17.872340425531917,1.8782826213280834,-5.300801389418428,-4.017731055582881
calibration,5,gross_return_pct,494,-1.579443719389398,-1.7620348579788836,26.31578947368421,2.4387475335156545,-3.014512023998345,-1.579443719389398
calibration,5,net_return_pct,170,-4.144792119859629,-3.022524077059294,21.764705882352942,2.462501705687599,-5.982911454786302,-4.144792119859629
calibration,5,spy_return_pct,494,-0.5180650330723293,-0.6908331113004595,26.923076923076923,0.3253582514107572,-0.8287999273555717,-0.5180650330723293
calibration,5,qqq_return_pct,494,0.024088209144877186,0.1965320242145019,79.95951417004049,0.4348032260830095,-1.6146232220729229,0.024088209144877186
calibration,5,sector_return_pct,416,-0.8195386954655078,-0.8213012761428051,30.048076923076923,0.6772280156958228,-1.462479722596664,-0.8195386954655078
calibration,5,cash_return_pct,494,0.07540396702268409,0.07618738999861652,100.0,0.07540396702268409,,0.07540396702268409
calibration,5,gross_alpha_spy_pct,494,-1.0613786863170684,-1.3237492086837666,31.17408906882591,2.5602994706256244,-2.701785851520524,-1.0613786863170684
calibration,5,net_alpha_spy_pct,170,-3.859176818917506,-2.7505305239742914,22.35294117647059,2.718931089162586,-5.752874550031473,-3.859176818917506
calibration,5,net_alpha_qqq_pct,170,-4.678185884069667,-3.611995184171974,20.588235294117645,2.0873066725076383,-6.432202472811931,-4.678185884069667
