partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,1199,-0.9086266534968784,-0.9158617959411863,37.53127606338615,1.2749030226019247,-2.2204936151049712,-0.9086266534968784
calibration,1,net_return_pct,219,-3.5938062119868555,-2.081818406596427,17.80821917808219,1.9008909081164056,-4.784323921342562,-3.5938062119868555
calibration,1,spy_return_pct,1199,-0.2316198267011161,-0.4461622179203206,30.85904920767306,0.4861084372645475,-0.5519569288329563,-0.2316198267011161
calibration,1,qqq_return_pct,1199,-0.3067203510345299,-0.6542788880757655,34.361968306922435,0.6395162318487645,-0.8020818150090118,-0.3067203510345299
calibration,1,sector_return_pct,690,-0.1892173089808266,-0.38428160821506463,37.391304347826086,1.162108684512081,-0.996259221761313,-0.1892173089808266
calibration,1,cash_return_pct,1199,0.015193522534723527,0.015232836506595682,100.0,0.015193522534723527,,0.015193522534723527
calibration,1,gross_alpha_spy_pct,1199,-0.6770068267957624,-0.6138842509889386,39.28273561301084,1.4970099277870694,-2.083547886422842,-0.6770068267957624
calibration,1,net_alpha_spy_pct,219,-3.6114340683741677,-1.8786635032186374,20.091324200913242,1.8795117181145884,-4.992014723262769,-3.6114340683741677
calibration,1,net_alpha_qqq_pct,219,-3.5596667883157953,-1.6610677632172655,26.027397260273972,1.7142219808382833,-5.415294318203341,-3.5596667883157953
calibration,1,net_alpha_sector_pct,213,-3.5461527411141565,-1.9405441129238934,22.065727699530516,1.2868216489963826,-4.914525008193647,-3.5461527411141565
calibration,1,net_alpha_cash_pct,219,-3.608985189655878,-2.0970512431030226,16.894977168949772,1.9878071123409946,-4.746794613688207,-3.608985189655878
calibration,5,gross_return_pct,148,-2.027185754559726,-2.504552695732065,28.37837837837838,3.040488687777612,-4.035132231712256,-2.027185754559726
calibration,5,net_return_pct,27,-2.7852026304240347,-3.0831637146971667,25.925925925925924,4.473110571482557,-5.325612251091343,-2.7852026304240347
calibration,5,spy_return_pct,148,-0.5727788403753892,-1.1704097671122682,32.432432432432435,0.4216070339918776,-1.0500840600716774,-0.5727788403753892
calibration,5,qqq_return_pct,148,-0.722767365153095,-1.6509688779556608,32.432432432432435,0.9184329317076542,-1.5105435076462548,-0.722767365153095
calibration,5,sector_return_pct,112,-0.35167360926556934,-0.05810123756689878,49.107142857142854,1.064199183893371,-1.717866655296126,-0.35167360926556934
calibration,5,cash_return_pct,148,0.07430970278064332,0.07412260235359902,100.0,0.07430970278064332,,0.07430970278064332
calibration,5,gross_alpha_spy_pct,148,-1.4544069141843372,-1.6586079630954154,33.78378378378378,2.8260435484053352,-3.638310211423966,-1.4544069141843372
calibration,5,net_alpha_spy_pct,27,-3.0175863087542556,-3.498041223484127,18.51851851851852,5.779108795662623,-5.016835196121727,-3.0175863087542556
calibration,5,net_alpha_qqq_pct,27,-3.42732931496065,-4.0370377905206905,18.51851851851852,5.24233346518972,-5.39770721954028,-3.42732931496065
calibration,5,net_alpha_sector_pct,27,-2.6056840786149795,-1.7091090054106053,18.51851851851852,4.9728471680234065,-4.328077543760068,-2.6056840786149795
