partition,horizon,metric,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,gross_return_pct,118,-0.017932579684534444,-0.006168434068654083,50.0,1.9270923790470105,-1.9629575384160796,-0.017932579684534444
calibration,1,net_return_pct,27,-1.3559937404362923,-0.6227065609650722,40.74074074074074,1.7855294977479184,-3.515790966687937,-1.3559937404362923
calibration,1,spy_return_pct,118,0.05128038263618916,0.24789532631805944,54.23728813559322,0.7022959896153258,-0.7202936700798243,0.05128038263618916
calibration,1,qqq_return_pct,118,-0.24541892002407062,-0.19963327626029148,40.67796610169492,0.8380300454985908,-0.9883553535253238,-0.24541892002407062
calibration,1,sector_return_pct,112,0.11116920202455406,0.13834955495457546,53.57142857142857,0.8535633251666864,-0.7454394016009831,0.11116920202455406
calibration,1,cash_return_pct,118,0.014871569126668873,0.01482012709632663,100.0,0.014871569126668873,,0.014871569126668873
calibration,1,gross_alpha_spy_pct,118,-0.06921296232072369,-0.1871150663532939,49.152542372881356,1.8309076092152092,-1.9059961814721256,-0.06921296232072369
calibration,1,net_alpha_spy_pct,27,-2.0275043750224717,-1.4751353223536294,18.51851851851852,2.6483779584200384,-3.090204905350315,-2.0275043750224717
calibration,1,net_alpha_qqq_pct,27,-1.9880612543342222,-1.4961495142088803,18.51851851851852,2.6241701928793937,-3.036295674155498,-1.9880612543342222
calibration,1,net_alpha_sector_pct,27,-2.086241279375214,-1.5158827787253553,11.11111111111111,3.6411786117463634,-2.8021687657654106,-2.086241279375214
calibration,1,net_alpha_cash_pct,27,-1.3709465261833202,-0.637679593244203,40.74074074074074,1.7705564654687875,-3.5307298329441443,-1.3709465261833202
calibration,5,gross_return_pct,0,,,,,,
calibration,5,net_return_pct,0,,,,,,
calibration,5,spy_return_pct,0,,,,,,
calibration,5,qqq_return_pct,0,,,,,,
calibration,5,sector_return_pct,0,,,,,,
calibration,5,cash_return_pct,0,,,,,,
calibration,5,gross_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_spy_pct,0,,,,,,
calibration,5,net_alpha_qqq_pct,0,,,,,,
calibration,5,net_alpha_sector_pct,0,,,,,,
calibration,5,net_alpha_cash_pct,0,,,,,,
