partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,181,0.05933860339061293,0.1321999469224779,0.3917637116728156,
calibration,1,momentum_score,181,-0.021397152223997684,0.0011590399441176432,0.47596578835982717,
calibration,1,research_score,181,-0.06116759262116709,0.10346397892270197,0.4002387578830029,
calibration,1,volatility_score,181,-0.1220911879345808,-0.10467404904227366,0.2636718948781487,
calibration,1,liquidity_score,181,0.6094190240604979,0.6442351378258331,0.1646527328726071,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,181,,,,
calibration,1,risk_reward_score,181,-0.08151422441914774,-0.1845261223185671,0.47596578835982717,
calibration,5,technical_score,0,,,0.3917637116728156,
calibration,5,momentum_score,0,,,0.47596578835982717,
calibration,5,research_score,0,,,0.4002387578830029,
calibration,5,volatility_score,0,,,0.2636718948781487,
calibration,5,liquidity_score,0,,,0.1646527328726071,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,0,,,,
calibration,5,risk_reward_score,0,,,0.47596578835982717,
calibration,10,technical_score,0,,,0.3917637116728156,
calibration,10,momentum_score,0,,,0.47596578835982717,
calibration,10,research_score,0,,,0.4002387578830029,
calibration,10,volatility_score,0,,,0.2636718948781487,
calibration,10,liquidity_score,0,,,0.1646527328726071,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.47596578835982717,
calibration,20,technical_score,0,,,0.3917637116728156,
calibration,20,momentum_score,0,,,0.47596578835982717,
calibration,20,research_score,0,,,0.4002387578830029,
calibration,20,volatility_score,0,,,0.2636718948781487,
calibration,20,liquidity_score,0,,,0.1646527328726071,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.47596578835982717,
calibration,60,technical_score,0,,,0.3917637116728156,
calibration,60,momentum_score,0,,,0.47596578835982717,
calibration,60,research_score,0,,,0.4002387578830029,
calibration,60,volatility_score,0,,,0.2636718948781487,
calibration,60,liquidity_score,0,,,0.1646527328726071,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.47596578835982717,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
