partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,240,0.04786587161965676,0.08853900578389579,0.35823667554421684,
calibration,1,momentum_score,240,-0.08996406839936216,-0.13619635251880713,0.514751852615879,
calibration,1,research_score,240,0.006669856510667427,0.12330120469492672,0.35724933581380086,
calibration,1,volatility_score,240,-0.06175703559659854,-0.024042152137533683,0.2832257143245039,
calibration,1,liquidity_score,240,0.6648842161859623,0.7534772428223343,0.09400351214145707,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,240,,,,
calibration,1,risk_reward_score,240,-0.11643165254904135,-0.1905101458766028,0.514751852615879,
calibration,5,technical_score,170,0.22019756859413717,0.2448298841150021,0.35823667554421684,
calibration,5,momentum_score,170,-0.181355855061944,-0.21446326015003025,0.514751852615879,
calibration,5,research_score,170,0.07384924757653706,0.2049334861384918,0.35724933581380086,
calibration,5,volatility_score,170,-0.3214602275486596,-0.33909456484448836,0.2832257143245039,
calibration,5,liquidity_score,170,0.6445839627772384,0.7431495326062942,0.09400351214145707,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,170,,,,
calibration,5,risk_reward_score,170,-0.027303627033615125,-0.09828681803256685,0.514751852615879,
calibration,10,technical_score,0,,,0.35823667554421684,
calibration,10,momentum_score,0,,,0.514751852615879,
calibration,10,research_score,0,,,0.35724933581380086,
calibration,10,volatility_score,0,,,0.2832257143245039,
calibration,10,liquidity_score,0,,,0.09400351214145707,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.514751852615879,
calibration,20,technical_score,0,,,0.35823667554421684,
calibration,20,momentum_score,0,,,0.514751852615879,
calibration,20,research_score,0,,,0.35724933581380086,
calibration,20,volatility_score,0,,,0.2832257143245039,
calibration,20,liquidity_score,0,,,0.09400351214145707,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.514751852615879,
calibration,60,technical_score,0,,,0.35823667554421684,
calibration,60,momentum_score,0,,,0.514751852615879,
calibration,60,research_score,0,,,0.35724933581380086,
calibration,60,volatility_score,0,,,0.2832257143245039,
calibration,60,liquidity_score,0,,,0.09400351214145707,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.514751852615879,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
