partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,27,0.03528235975310551,-0.0937228850319708,0.45172148807079004,
calibration,1,momentum_score,27,0.08978114888431919,0.24435807944941793,0.5211536651312407,
calibration,1,research_score,27,0.47727330883645747,0.3677495890409128,0.4324774315913939,
calibration,1,volatility_score,27,-0.5934631000817101,-0.5950529305024947,0.3741624323604835,
calibration,1,liquidity_score,27,0.5521435427656866,0.5318253389228458,0.23892514830112102,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,27,,,,
calibration,1,risk_reward_score,27,0.47908502327245406,0.4695252644948198,0.5211536651312407,
calibration,5,technical_score,0,,,0.45172148807079004,
calibration,5,momentum_score,0,,,0.5211536651312407,
calibration,5,research_score,0,,,0.4324774315913939,
calibration,5,volatility_score,0,,,0.3741624323604835,
calibration,5,liquidity_score,0,,,0.23892514830112102,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,0,,,,
calibration,5,risk_reward_score,0,,,0.5211536651312407,
calibration,10,technical_score,0,,,0.45172148807079004,
calibration,10,momentum_score,0,,,0.5211536651312407,
calibration,10,research_score,0,,,0.4324774315913939,
calibration,10,volatility_score,0,,,0.3741624323604835,
calibration,10,liquidity_score,0,,,0.23892514830112102,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.5211536651312407,
calibration,20,technical_score,0,,,0.45172148807079004,
calibration,20,momentum_score,0,,,0.5211536651312407,
calibration,20,research_score,0,,,0.4324774315913939,
calibration,20,volatility_score,0,,,0.3741624323604835,
calibration,20,liquidity_score,0,,,0.23892514830112102,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5211536651312407,
calibration,60,technical_score,0,,,0.45172148807079004,
calibration,60,momentum_score,0,,,0.5211536651312407,
calibration,60,research_score,0,,,0.4324774315913939,
calibration,60,volatility_score,0,,,0.3741624323604835,
calibration,60,liquidity_score,0,,,0.23892514830112102,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5211536651312407,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
