partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,294,-0.020791236373678686,0.014044664132823178,0.2671680924101423,
calibration,1,momentum_score,294,-0.1528338110156348,-0.21038271475819206,0.5627508419368589,
calibration,1,research_score,294,-0.11749687443553784,-0.015003634311513588,0.37554063945579746,
calibration,1,volatility_score,294,-0.024257905446496978,0.01726537947693117,0.30700958669185435,
calibration,1,liquidity_score,294,0.6157256832058886,0.6393687199126987,0.12349914013941009,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,294,,,,
calibration,1,risk_reward_score,294,-0.21964573987781466,-0.25368579493993265,0.5627508419368589,
calibration,5,technical_score,194,-0.01846471104036107,-0.001986476033026452,0.2671680924101423,
calibration,5,momentum_score,194,-0.3095274493481191,-0.31335397440640006,0.5627508419368589,
calibration,5,research_score,194,-0.15237532046678876,0.00797423674639388,0.37554063945579746,
calibration,5,volatility_score,194,-0.2496184632571353,-0.20589853295121432,0.30700958669185435,
calibration,5,liquidity_score,194,0.5886157462984609,0.6304697450859925,0.12349914013941009,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,194,,,,
calibration,5,risk_reward_score,194,-0.21368787237997766,-0.24508886717171333,0.5627508419368589,
calibration,10,technical_score,0,,,0.2671680924101423,
calibration,10,momentum_score,0,,,0.5627508419368589,
calibration,10,research_score,0,,,0.37554063945579746,
calibration,10,volatility_score,0,,,0.30700958669185435,
calibration,10,liquidity_score,0,,,0.12349914013941009,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.5627508419368589,
calibration,20,technical_score,0,,,0.2671680924101423,
calibration,20,momentum_score,0,,,0.5627508419368589,
calibration,20,research_score,0,,,0.37554063945579746,
calibration,20,volatility_score,0,,,0.30700958669185435,
calibration,20,liquidity_score,0,,,0.12349914013941009,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5627508419368589,
calibration,60,technical_score,0,,,0.2671680924101423,
calibration,60,momentum_score,0,,,0.5627508419368589,
calibration,60,research_score,0,,,0.37554063945579746,
calibration,60,volatility_score,0,,,0.30700958669185435,
calibration,60,liquidity_score,0,,,0.12349914013941009,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5627508419368589,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
