partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,0,,,0.24132661324366325,
calibration,1,momentum_score,0,,,0.5769492528949111,
calibration,1,research_score,0,,,0.34585654672255906,
calibration,1,volatility_score,0,,,0.27633617938065963,
calibration,1,liquidity_score,0,,,0.27633617938065963,
calibration,1,options_score,0,,,0.22369362269087792,
calibration,1,relative_opportunity_score,0,,,,
calibration,1,risk_reward_score,0,,,0.5769492528949111,
calibration,5,technical_score,0,,,0.24132661324366325,
calibration,5,momentum_score,0,,,0.5769492528949111,
calibration,5,research_score,0,,,0.34585654672255906,
calibration,5,volatility_score,0,,,0.27633617938065963,
calibration,5,liquidity_score,0,,,0.27633617938065963,
calibration,5,options_score,0,,,0.22369362269087792,
calibration,5,relative_opportunity_score,0,,,,
calibration,5,risk_reward_score,0,,,0.5769492528949111,
calibration,10,technical_score,0,,,0.24132661324366325,
calibration,10,momentum_score,0,,,0.5769492528949111,
calibration,10,research_score,0,,,0.34585654672255906,
calibration,10,volatility_score,0,,,0.27633617938065963,
calibration,10,liquidity_score,0,,,0.27633617938065963,
calibration,10,options_score,0,,,0.22369362269087792,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.5769492528949111,
calibration,20,technical_score,0,,,0.24132661324366325,
calibration,20,momentum_score,0,,,0.5769492528949111,
calibration,20,research_score,0,,,0.34585654672255906,
calibration,20,volatility_score,0,,,0.27633617938065963,
calibration,20,liquidity_score,0,,,0.27633617938065963,
calibration,20,options_score,0,,,0.22369362269087792,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5769492528949111,
calibration,60,technical_score,0,,,0.24132661324366325,
calibration,60,momentum_score,0,,,0.5769492528949111,
calibration,60,research_score,0,,,0.34585654672255906,
calibration,60,volatility_score,0,,,0.27633617938065963,
calibration,60,liquidity_score,0,,,0.27633617938065963,
calibration,60,options_score,0,,,0.22369362269087792,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5769492528949111,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
