partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,282,0.04569006488384677,0.082441870705152,0.3120915173209818,
calibration,1,momentum_score,282,-0.06776672260858098,-0.13470338580700586,0.5505691626468774,
calibration,1,research_score,282,0.008834444676128707,0.10135356271935667,0.3669883202544983,
calibration,1,volatility_score,282,-0.053007620039113856,-0.030699247387007078,0.2903690359546095,
calibration,1,liquidity_score,282,0.6373210800430889,0.6905236343630345,0.1156659806117852,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,282,,,,
calibration,1,risk_reward_score,282,-0.11540093906668808,-0.1705922199436849,0.5505691626468774,
calibration,5,technical_score,173,0.1709652439327946,0.19816494927669653,0.3120915173209818,
calibration,5,momentum_score,173,-0.20207035028508388,-0.23904593116773096,0.5505691626468774,
calibration,5,research_score,173,0.025664109007998086,0.16668288973230172,0.3669883202544983,
calibration,5,volatility_score,173,-0.3108379434195379,-0.3194143027212238,0.2903690359546095,
calibration,5,liquidity_score,173,0.63822128967054,0.7245783050980464,0.1156659806117852,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,173,,,,
calibration,5,risk_reward_score,173,-0.06444951050505206,-0.1287176311736731,0.5505691626468774,
calibration,10,technical_score,0,,,0.3120915173209818,
calibration,10,momentum_score,0,,,0.5505691626468774,
calibration,10,research_score,0,,,0.3669883202544983,
calibration,10,volatility_score,0,,,0.2903690359546095,
calibration,10,liquidity_score,0,,,0.1156659806117852,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.5505691626468774,
calibration,20,technical_score,0,,,0.3120915173209818,
calibration,20,momentum_score,0,,,0.5505691626468774,
calibration,20,research_score,0,,,0.3669883202544983,
calibration,20,volatility_score,0,,,0.2903690359546095,
calibration,20,liquidity_score,0,,,0.1156659806117852,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5505691626468774,
calibration,60,technical_score,0,,,0.3120915173209818,
calibration,60,momentum_score,0,,,0.5505691626468774,
calibration,60,research_score,0,,,0.3669883202544983,
calibration,60,volatility_score,0,,,0.2903690359546095,
calibration,60,liquidity_score,0,,,0.1156659806117852,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5505691626468774,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
