partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,288,-0.0186685728759932,0.018616387777148545,0.29144213384597445,
calibration,1,momentum_score,288,-0.12492631809484588,-0.1824911997435955,0.5505265078434823,
calibration,1,research_score,288,-0.07882786891671874,0.029645263074050878,0.37131217501685826,
calibration,1,volatility_score,288,-0.032824321363848816,0.00046434495781330566,0.3022088700106482,
calibration,1,liquidity_score,288,0.6254569061061405,0.6621244890218254,0.10051016709168269,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,288,,,,
calibration,1,risk_reward_score,288,-0.1883054679773695,-0.22195504743555355,0.5505265078434823,
calibration,5,technical_score,181,-0.010051853723402539,0.005161653721642551,0.29144213384597445,
calibration,5,momentum_score,181,-0.3170327541588069,-0.3350541169102694,0.5505265078434823,
calibration,5,research_score,181,-0.1532879264729116,0.007019171852635861,0.37131217501685826,
calibration,5,volatility_score,181,-0.2520100785966778,-0.21729475495754258,0.3022088700106482,
calibration,5,liquidity_score,181,0.5902504066756148,0.6233469538085129,0.10051016709168269,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,181,,,,
calibration,5,risk_reward_score,181,-0.22196335954073054,-0.2453721596631791,0.5505265078434823,
calibration,10,technical_score,0,,,0.29144213384597445,
calibration,10,momentum_score,0,,,0.5505265078434823,
calibration,10,research_score,0,,,0.37131217501685826,
calibration,10,volatility_score,0,,,0.3022088700106482,
calibration,10,liquidity_score,0,,,0.10051016709168269,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.5505265078434823,
calibration,20,technical_score,0,,,0.29144213384597445,
calibration,20,momentum_score,0,,,0.5505265078434823,
calibration,20,research_score,0,,,0.37131217501685826,
calibration,20,volatility_score,0,,,0.3022088700106482,
calibration,20,liquidity_score,0,,,0.10051016709168269,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5505265078434823,
calibration,60,technical_score,0,,,0.29144213384597445,
calibration,60,momentum_score,0,,,0.5505265078434823,
calibration,60,research_score,0,,,0.37131217501685826,
calibration,60,volatility_score,0,,,0.3022088700106482,
calibration,60,liquidity_score,0,,,0.10051016709168269,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5505265078434823,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
