partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,189,0.049169941930678564,0.10282147597389771,0.42253313118898306,
calibration,1,momentum_score,189,-0.035871068639969035,-0.03199387304573175,0.4813697501774116,
calibration,1,research_score,189,-0.07133489079770364,0.0792692499417956,0.387946475004763,
calibration,1,volatility_score,189,-0.11497188587323005,-0.09818392689162035,0.2736526827618531,
calibration,1,liquidity_score,189,0.6073582673025939,0.6529422818970384,0.105668558677765,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,189,,,,
calibration,1,risk_reward_score,189,-0.09321990429499856,-0.20743664546686214,0.4813697501774116,
calibration,5,technical_score,3,,,0.42253313118898306,
calibration,5,momentum_score,3,,,0.4813697501774116,
calibration,5,research_score,3,,,0.387946475004763,
calibration,5,volatility_score,3,,,0.2736526827618531,
calibration,5,liquidity_score,3,,,0.105668558677765,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,3,,,,
calibration,5,risk_reward_score,3,,,0.4813697501774116,
calibration,10,technical_score,0,,,0.42253313118898306,
calibration,10,momentum_score,0,,,0.4813697501774116,
calibration,10,research_score,0,,,0.387946475004763,
calibration,10,volatility_score,0,,,0.2736526827618531,
calibration,10,liquidity_score,0,,,0.105668558677765,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.4813697501774116,
calibration,20,technical_score,0,,,0.42253313118898306,
calibration,20,momentum_score,0,,,0.4813697501774116,
calibration,20,research_score,0,,,0.387946475004763,
calibration,20,volatility_score,0,,,0.2736526827618531,
calibration,20,liquidity_score,0,,,0.105668558677765,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.4813697501774116,
calibration,60,technical_score,0,,,0.42253313118898306,
calibration,60,momentum_score,0,,,0.4813697501774116,
calibration,60,research_score,0,,,0.387946475004763,
calibration,60,volatility_score,0,,,0.2736526827618531,
calibration,60,liquidity_score,0,,,0.105668558677765,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.4813697501774116,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
