partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,318,0.0070074523694187265,0.0476395491829455,0.21544275960461232,
calibration,1,momentum_score,318,-0.1629446908726787,-0.23047964947470007,0.5672947168300564,
calibration,1,research_score,318,-0.11227903165339577,-0.015299516747020106,0.3902255998385608,
calibration,1,volatility_score,318,-0.08717314137852933,-0.015975511279707092,0.26631421498492225,
calibration,1,liquidity_score,318,0.6231999184354087,0.6540912216094003,0.14520235574068727,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,318,,,,
calibration,1,risk_reward_score,318,-0.2171671512625816,-0.23279475043351983,0.5672947168300563,
calibration,5,technical_score,282,0.006400389149426634,0.01763977708886445,0.21544275960461232,
calibration,5,momentum_score,282,-0.24302568660724028,-0.29232338301519717,0.5672947168300564,
calibration,5,research_score,282,-0.04526506077875929,0.030137061285887255,0.3902255998385608,
calibration,5,volatility_score,282,-0.1419022752060798,-0.07151097965249643,0.26631421498492225,
calibration,5,liquidity_score,282,0.5114848053852133,0.5454475324465673,0.14520235574068727,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,282,,,,
calibration,5,risk_reward_score,282,-0.1880267621694291,-0.22023426884266536,0.5672947168300563,
calibration,10,technical_score,170,0.2815168580574372,0.202988287291653,0.21544275960461232,
calibration,10,momentum_score,170,-0.15161786391879195,-0.13481338043605046,0.5672947168300564,
calibration,10,research_score,170,0.09193678304786901,0.1739052268056878,0.3902255998385608,
calibration,10,volatility_score,170,-0.35032298345556656,-0.38826394409424186,0.26631421498492225,
calibration,10,liquidity_score,170,0.5376645806612715,0.592264367939793,0.14520235574068727,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,170,,,,
calibration,10,risk_reward_score,170,-0.005503318469233192,0.007007280668612272,0.5672947168300563,
calibration,20,technical_score,0,,,0.21544275960461232,
calibration,20,momentum_score,0,,,0.5672947168300564,
calibration,20,research_score,0,,,0.3902255998385608,
calibration,20,volatility_score,0,,,0.26631421498492225,
calibration,20,liquidity_score,0,,,0.14520235574068727,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5672947168300563,
calibration,60,technical_score,0,,,0.21544275960461232,
calibration,60,momentum_score,0,,,0.5672947168300564,
calibration,60,research_score,0,,,0.3902255998385608,
calibration,60,volatility_score,0,,,0.26631421498492225,
calibration,60,liquidity_score,0,,,0.14520235574068727,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5672947168300563,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
