partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,27,0.055763412610322756,-0.07289557724708842,0.45840295643658074,
calibration,1,momentum_score,27,0.0907575566487799,0.3002991743673979,0.5217880789016329,
calibration,1,research_score,27,0.47972618488728674,0.3677495890409128,0.440495527329802,
calibration,1,volatility_score,27,-0.5857056348783534,-0.5875206149265138,0.3752037434905927,
calibration,1,liquidity_score,27,0.5357221384014909,0.49571751959436716,0.24408155705014312,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,27,,,,
calibration,1,risk_reward_score,27,0.470314816254206,0.42247864480596015,0.521788078901633,
calibration,5,technical_score,0,,,0.45840295643658074,
calibration,5,momentum_score,0,,,0.5217880789016329,
calibration,5,research_score,0,,,0.440495527329802,
calibration,5,volatility_score,0,,,0.3752037434905927,
calibration,5,liquidity_score,0,,,0.24408155705014312,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,0,,,,
calibration,5,risk_reward_score,0,,,0.521788078901633,
calibration,10,technical_score,0,,,0.45840295643658074,
calibration,10,momentum_score,0,,,0.5217880789016329,
calibration,10,research_score,0,,,0.440495527329802,
calibration,10,volatility_score,0,,,0.3752037434905927,
calibration,10,liquidity_score,0,,,0.24408155705014312,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.521788078901633,
calibration,20,technical_score,0,,,0.45840295643658074,
calibration,20,momentum_score,0,,,0.5217880789016329,
calibration,20,research_score,0,,,0.440495527329802,
calibration,20,volatility_score,0,,,0.3752037434905927,
calibration,20,liquidity_score,0,,,0.24408155705014312,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.521788078901633,
calibration,60,technical_score,0,,,0.45840295643658074,
calibration,60,momentum_score,0,,,0.5217880789016329,
calibration,60,research_score,0,,,0.440495527329802,
calibration,60,volatility_score,0,,,0.3752037434905927,
calibration,60,liquidity_score,0,,,0.24408155705014312,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.521788078901633,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
