partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,321,0.005095424202080288,0.04510891392715425,0.19451598381505944,
calibration,1,momentum_score,321,-0.1739364506846959,-0.2440594218356875,0.566057283632239,
calibration,1,research_score,321,-0.12631131965477216,-0.035549385328254204,0.38057791013405023,
calibration,1,volatility_score,321,-0.08292262704676359,-0.007681509662559651,0.27426588739955143,
calibration,1,liquidity_score,321,0.6231173455900144,0.6469333116532614,0.14982170179399004,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,321,,,,
calibration,1,risk_reward_score,321,-0.22744898916878498,-0.24802639974210175,0.5660572836322391,
calibration,5,technical_score,226,-0.036592681284257814,-0.035511283127759155,0.19451598381505944,
calibration,5,momentum_score,226,-0.250278242204549,-0.2791365717575399,0.566057283632239,
calibration,5,research_score,226,-0.17860458880400976,-0.017375264649076926,0.38057791013405023,
calibration,5,volatility_score,226,-0.19925740660281652,-0.1143251935166101,0.27426588739955143,
calibration,5,liquidity_score,226,0.5126309267750905,0.5737419700678337,0.14982170179399004,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,226,,,,
calibration,5,risk_reward_score,226,-0.18439490725735153,-0.21049505319948913,0.5660572836322391,
calibration,10,technical_score,7,0.5144560387247271,0.0,0.19451598381505944,
calibration,10,momentum_score,7,-0.6464691538383279,-0.9449111825230683,0.566057283632239,
calibration,10,research_score,7,0.9992291036877058,0.7905694150420949,0.38057791013405023,
calibration,10,volatility_score,7,-0.8844569611806689,-0.3779644730092273,0.27426588739955143,
calibration,10,liquidity_score,7,0.9856208139167636,0.3779644730092273,0.14982170179399004,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,7,,,,
calibration,10,risk_reward_score,7,,,0.5660572836322391,
calibration,20,technical_score,0,,,0.19451598381505944,
calibration,20,momentum_score,0,,,0.566057283632239,
calibration,20,research_score,0,,,0.38057791013405023,
calibration,20,volatility_score,0,,,0.27426588739955143,
calibration,20,liquidity_score,0,,,0.14982170179399004,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5660572836322391,
calibration,60,technical_score,0,,,0.19451598381505944,
calibration,60,momentum_score,0,,,0.566057283632239,
calibration,60,research_score,0,,,0.38057791013405023,
calibration,60,volatility_score,0,,,0.27426588739955143,
calibration,60,liquidity_score,0,,,0.14982170179399004,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5660572836322391,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
