partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,240,0.04786587161965675,0.08853900578389579,0.35717514325497746,
calibration,1,momentum_score,240,-0.08996406839936223,-0.13619635251880713,0.5111764880119898,
calibration,1,research_score,240,0.006669856510667462,0.12330120469492672,0.3554999717532851,
calibration,1,volatility_score,240,-0.06175703559659863,-0.024042152137533683,0.28307617129362694,
calibration,1,liquidity_score,240,0.6648842161859633,0.7534772428223343,0.09263354975725731,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,240,,,,
calibration,1,risk_reward_score,240,-0.11643165254904153,-0.1905101458766028,0.5111764880119898,
calibration,5,technical_score,170,0.22019756859413733,0.2448298841150021,0.35717514325497746,
calibration,5,momentum_score,170,-0.181355855061944,-0.21446326015003025,0.5111764880119898,
calibration,5,research_score,170,0.07384924757653695,0.2049334861384918,0.3554999717532851,
calibration,5,volatility_score,170,-0.3214602275486597,-0.33909456484448836,0.28307617129362694,
calibration,5,liquidity_score,170,0.6445839627772388,0.7431495326062942,0.09263354975725731,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,170,,,,
calibration,5,risk_reward_score,170,-0.027303627033615125,-0.09828681803256685,0.5111764880119898,
calibration,10,technical_score,0,,,0.35717514325497746,
calibration,10,momentum_score,0,,,0.5111764880119898,
calibration,10,research_score,0,,,0.3554999717532851,
calibration,10,volatility_score,0,,,0.28307617129362694,
calibration,10,liquidity_score,0,,,0.09263354975725731,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.5111764880119898,
calibration,20,technical_score,0,,,0.35717514325497746,
calibration,20,momentum_score,0,,,0.5111764880119898,
calibration,20,research_score,0,,,0.3554999717532851,
calibration,20,volatility_score,0,,,0.28307617129362694,
calibration,20,liquidity_score,0,,,0.09263354975725731,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5111764880119898,
calibration,60,technical_score,0,,,0.35717514325497746,
calibration,60,momentum_score,0,,,0.5111764880119898,
calibration,60,research_score,0,,,0.3554999717532851,
calibration,60,volatility_score,0,,,0.28307617129362694,
calibration,60,liquidity_score,0,,,0.09263354975725731,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5111764880119898,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
