partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,240,0.04611577650130917,0.08767463355749686,0.3733062816190155,
calibration,1,momentum_score,240,-0.08830902420481632,-0.13266752502289633,0.48876642452643576,
calibration,1,research_score,240,0.0008681099980130692,0.12353788813602481,0.35723484832195274,
calibration,1,volatility_score,240,-0.06236587370265753,-0.029046982853583366,0.27663097344962834,
calibration,1,liquidity_score,240,0.6630515735294755,0.7505572871486059,0.12395644679521174,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,240,,,,
calibration,1,risk_reward_score,240,-0.11877400322423516,-0.1957123307551943,0.48876642452643576,
calibration,5,technical_score,170,0.23913205197050943,0.22730164760792343,0.3733062816190155,
calibration,5,momentum_score,170,-0.1819159811608314,-0.21349457363737276,0.48876642452643576,
calibration,5,research_score,170,0.08561940499073205,0.25658550525878326,0.35723484832195274,
calibration,5,volatility_score,170,-0.2903682534860898,-0.2676075517588771,0.27663097344962834,
calibration,5,liquidity_score,170,0.6388120083757756,0.7422928250039098,0.12395644679521174,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,170,,,,
calibration,5,risk_reward_score,170,-0.04284078230984905,-0.11090150799611462,0.48876642452643576,
calibration,10,technical_score,0,,,0.3733062816190155,
calibration,10,momentum_score,0,,,0.48876642452643576,
calibration,10,research_score,0,,,0.35723484832195274,
calibration,10,volatility_score,0,,,0.27663097344962834,
calibration,10,liquidity_score,0,,,0.12395644679521174,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.48876642452643576,
calibration,20,technical_score,0,,,0.3733062816190155,
calibration,20,momentum_score,0,,,0.48876642452643576,
calibration,20,research_score,0,,,0.35723484832195274,
calibration,20,volatility_score,0,,,0.27663097344962834,
calibration,20,liquidity_score,0,,,0.12395644679521174,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.48876642452643576,
calibration,60,technical_score,0,,,0.3733062816190155,
calibration,60,momentum_score,0,,,0.48876642452643576,
calibration,60,research_score,0,,,0.35723484832195274,
calibration,60,volatility_score,0,,,0.27663097344962834,
calibration,60,liquidity_score,0,,,0.12395644679521174,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.48876642452643576,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
