partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,240,0.04786587161965675,0.08853900578389579,0.3344803784857106,
calibration,1,momentum_score,240,-0.08996406839936223,-0.13619635251880713,0.5393165737562317,
calibration,1,research_score,240,0.006669856510667462,0.12330120469492672,0.35957958163107556,
calibration,1,volatility_score,240,-0.06175703559659863,-0.024042152137533683,0.28778237520827343,
calibration,1,liquidity_score,240,0.6648842161859633,0.7534772428223343,0.12575039116870063,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,240,,,,
calibration,1,risk_reward_score,240,-0.11643165254904153,-0.1905101458766028,0.5393165737562318,
calibration,5,technical_score,173,0.17096525227400217,0.19816494927669653,0.3344803784857106,
calibration,5,momentum_score,173,-0.20207035338705326,-0.23904593116773096,0.5393165737562317,
calibration,5,research_score,173,0.025664113232908965,0.16668288973230172,0.35957958163107556,
calibration,5,volatility_score,173,-0.31083794143874616,-0.3194143027212238,0.28778237520827343,
calibration,5,liquidity_score,173,0.6382212914508598,0.7245783050980464,0.12575039116870063,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,173,,,,
calibration,5,risk_reward_score,173,-0.06444951383267632,-0.1287176311736731,0.5393165737562318,
calibration,10,technical_score,0,,,0.3344803784857106,
calibration,10,momentum_score,0,,,0.5393165737562317,
calibration,10,research_score,0,,,0.35957958163107556,
calibration,10,volatility_score,0,,,0.28778237520827343,
calibration,10,liquidity_score,0,,,0.12575039116870063,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.5393165737562318,
calibration,20,technical_score,0,,,0.3344803784857106,
calibration,20,momentum_score,0,,,0.5393165737562317,
calibration,20,research_score,0,,,0.35957958163107556,
calibration,20,volatility_score,0,,,0.28778237520827343,
calibration,20,liquidity_score,0,,,0.12575039116870063,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5393165737562318,
calibration,60,technical_score,0,,,0.3344803784857106,
calibration,60,momentum_score,0,,,0.5393165737562317,
calibration,60,research_score,0,,,0.35957958163107556,
calibration,60,volatility_score,0,,,0.28778237520827343,
calibration,60,liquidity_score,0,,,0.12575039116870063,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5393165737562318,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
