partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,224,0.03475110750235509,0.079390057854857,0.3698265292783915,
calibration,1,momentum_score,224,-0.05365560507488189,-0.09678406572823658,0.4811910985447782,
calibration,1,research_score,224,-0.09324403655221847,0.07901165196361976,0.35715414795192696,
calibration,1,volatility_score,224,-0.08407973369025092,-0.03583169789457392,0.27118395157836317,
calibration,1,liquidity_score,224,0.6588368997463513,0.7305415255680633,0.12827528074637354,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,224,,,,
calibration,1,risk_reward_score,224,-0.11023450106464706,-0.2208671962204706,0.4811910985447782,
calibration,5,technical_score,27,0.03066239732295481,0.020827307784882405,0.3698265292783915,
calibration,5,momentum_score,27,0.0023571332486507,0.09436217659241672,0.4811910985447782,
calibration,5,research_score,27,0.5431347076447985,0.4645257966832583,0.35715414795192696,
calibration,5,volatility_score,27,-0.7158262129401632,-0.6336560478293971,0.27118395157836317,
calibration,5,liquidity_score,27,0.371404564933097,0.38311008304453553,0.12827528074637354,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,27,,,,
calibration,5,risk_reward_score,27,0.44748007588056804,0.39644618191145775,0.4811910985447782,
calibration,10,technical_score,0,,,0.3698265292783915,
calibration,10,momentum_score,0,,,0.4811910985447782,
calibration,10,research_score,0,,,0.35715414795192696,
calibration,10,volatility_score,0,,,0.27118395157836317,
calibration,10,liquidity_score,0,,,0.12827528074637354,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.4811910985447782,
calibration,20,technical_score,0,,,0.3698265292783915,
calibration,20,momentum_score,0,,,0.4811910985447782,
calibration,20,research_score,0,,,0.35715414795192696,
calibration,20,volatility_score,0,,,0.27118395157836317,
calibration,20,liquidity_score,0,,,0.12827528074637354,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.4811910985447782,
calibration,60,technical_score,0,,,0.3698265292783915,
calibration,60,momentum_score,0,,,0.4811910985447782,
calibration,60,research_score,0,,,0.35715414795192696,
calibration,60,volatility_score,0,,,0.27118395157836317,
calibration,60,liquidity_score,0,,,0.12827528074637354,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.4811910985447782,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
