partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,27,0.051030803409051716,0.020827307784882405,0.4592468486766396,
calibration,1,momentum_score,27,0.10202363881986908,0.2296043840864342,0.5167142117599726,
calibration,1,research_score,27,0.42141000525546746,0.29032862292703643,0.44673234542857804,
calibration,1,volatility_score,27,-0.6662385286341607,-0.6857545638965986,0.37503084803950887,
calibration,1,liquidity_score,27,0.5091125140179245,0.5452892715538039,0.24988699767931938,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,27,,,,
calibration,1,risk_reward_score,27,0.46091954052889467,0.37417744859206414,0.5167142117599726,
calibration,5,technical_score,0,,,0.4592468486766396,
calibration,5,momentum_score,0,,,0.5167142117599726,
calibration,5,research_score,0,,,0.44673234542857804,
calibration,5,volatility_score,0,,,0.37503084803950887,
calibration,5,liquidity_score,0,,,0.24988699767931938,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,0,,,,
calibration,5,risk_reward_score,0,,,0.5167142117599726,
calibration,10,technical_score,0,,,0.4592468486766396,
calibration,10,momentum_score,0,,,0.5167142117599726,
calibration,10,research_score,0,,,0.44673234542857804,
calibration,10,volatility_score,0,,,0.37503084803950887,
calibration,10,liquidity_score,0,,,0.24988699767931938,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.5167142117599726,
calibration,20,technical_score,0,,,0.4592468486766396,
calibration,20,momentum_score,0,,,0.5167142117599726,
calibration,20,research_score,0,,,0.44673234542857804,
calibration,20,volatility_score,0,,,0.37503084803950887,
calibration,20,liquidity_score,0,,,0.24988699767931938,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5167142117599726,
calibration,60,technical_score,0,,,0.4592468486766396,
calibration,60,momentum_score,0,,,0.5167142117599726,
calibration,60,research_score,0,,,0.44673234542857804,
calibration,60,volatility_score,0,,,0.37503084803950887,
calibration,60,liquidity_score,0,,,0.24988699767931938,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5167142117599726,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
