partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,27,0.0424393252987352,-0.020827307784882405,0.44355062630218745,
calibration,1,momentum_score,27,0.09256803617050031,0.2136212141098685,0.49262378461656686,
calibration,1,research_score,27,0.4321812454625214,0.33871672674820913,0.4333863520163052,
calibration,1,volatility_score,27,-0.6541350933392054,-0.6750837834972923,0.3659578132402045,
calibration,1,liquidity_score,27,0.5152543358720215,0.5232573817940542,0.24805936793523925,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,27,,,,
calibration,1,risk_reward_score,27,0.47591829749200626,0.4532157696693484,0.49262378461656686,
calibration,5,technical_score,0,,,0.44355062630218745,
calibration,5,momentum_score,0,,,0.49262378461656686,
calibration,5,research_score,0,,,0.4333863520163052,
calibration,5,volatility_score,0,,,0.3659578132402045,
calibration,5,liquidity_score,0,,,0.24805936793523925,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,0,,,,
calibration,5,risk_reward_score,0,,,0.49262378461656686,
calibration,10,technical_score,0,,,0.44355062630218745,
calibration,10,momentum_score,0,,,0.49262378461656686,
calibration,10,research_score,0,,,0.4333863520163052,
calibration,10,volatility_score,0,,,0.3659578132402045,
calibration,10,liquidity_score,0,,,0.24805936793523925,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.49262378461656686,
calibration,20,technical_score,0,,,0.44355062630218745,
calibration,20,momentum_score,0,,,0.49262378461656686,
calibration,20,research_score,0,,,0.4333863520163052,
calibration,20,volatility_score,0,,,0.3659578132402045,
calibration,20,liquidity_score,0,,,0.24805936793523925,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.49262378461656686,
calibration,60,technical_score,0,,,0.44355062630218745,
calibration,60,momentum_score,0,,,0.49262378461656686,
calibration,60,research_score,0,,,0.4333863520163052,
calibration,60,volatility_score,0,,,0.3659578132402045,
calibration,60,liquidity_score,0,,,0.24805936793523925,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.49262378461656686,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
