partition,horizon,component,n,pearson_forward_alpha,spearman_forward_alpha,max_abs_component_correlation,incremental_r2
calibration,1,technical_score,27,0.02217265452441922,-0.11455019281685322,0.4518568750738627,
calibration,1,momentum_score,27,0.0820388076418208,0.20993279026912257,0.5119184448058471,
calibration,1,research_score,27,0.5031327811681826,0.406460072097851,0.42557053053725574,
calibration,1,volatility_score,27,-0.5857327567541006,-0.5410713355412978,0.3737546460811186,
calibration,1,liquidity_score,27,0.5531747558299913,0.5171374124163459,0.22972143794830482,
calibration,1,options_score,0,,,,
calibration,1,relative_opportunity_score,27,,,,
calibration,1,risk_reward_score,27,0.5115348298128211,0.5335086672716689,0.5119184448058471,
calibration,5,technical_score,0,,,0.4518568750738627,
calibration,5,momentum_score,0,,,0.5119184448058471,
calibration,5,research_score,0,,,0.42557053053725574,
calibration,5,volatility_score,0,,,0.3737546460811186,
calibration,5,liquidity_score,0,,,0.22972143794830482,
calibration,5,options_score,0,,,,
calibration,5,relative_opportunity_score,0,,,,
calibration,5,risk_reward_score,0,,,0.5119184448058471,
calibration,10,technical_score,0,,,0.4518568750738627,
calibration,10,momentum_score,0,,,0.5119184448058471,
calibration,10,research_score,0,,,0.42557053053725574,
calibration,10,volatility_score,0,,,0.3737546460811186,
calibration,10,liquidity_score,0,,,0.22972143794830482,
calibration,10,options_score,0,,,,
calibration,10,relative_opportunity_score,0,,,,
calibration,10,risk_reward_score,0,,,0.5119184448058471,
calibration,20,technical_score,0,,,0.4518568750738627,
calibration,20,momentum_score,0,,,0.5119184448058471,
calibration,20,research_score,0,,,0.42557053053725574,
calibration,20,volatility_score,0,,,0.3737546460811186,
calibration,20,liquidity_score,0,,,0.22972143794830482,
calibration,20,options_score,0,,,,
calibration,20,relative_opportunity_score,0,,,,
calibration,20,risk_reward_score,0,,,0.5119184448058471,
calibration,60,technical_score,0,,,0.4518568750738627,
calibration,60,momentum_score,0,,,0.5119184448058471,
calibration,60,research_score,0,,,0.42557053053725574,
calibration,60,volatility_score,0,,,0.3737546460811186,
calibration,60,liquidity_score,0,,,0.22972143794830482,
calibration,60,options_score,0,,,,
calibration,60,relative_opportunity_score,0,,,,
calibration,60,risk_reward_score,0,,,0.5119184448058471,
holdout_locked,1,technical_score,0,,,,
holdout_locked,1,momentum_score,0,,,,
holdout_locked,1,research_score,0,,,,
holdout_locked,1,volatility_score,0,,,,
holdout_locked,1,liquidity_score,0,,,,
holdout_locked,1,options_score,0,,,,
holdout_locked,1,relative_opportunity_score,0,,,,
holdout_locked,1,risk_reward_score,0,,,,
holdout_locked,5,technical_score,0,,,,
holdout_locked,5,momentum_score,0,,,,
holdout_locked,5,research_score,0,,,,
holdout_locked,5,volatility_score,0,,,,
holdout_locked,5,liquidity_score,0,,,,
holdout_locked,5,options_score,0,,,,
holdout_locked,5,relative_opportunity_score,0,,,,
holdout_locked,5,risk_reward_score,0,,,,
holdout_locked,10,technical_score,0,,,,
holdout_locked,10,momentum_score,0,,,,
holdout_locked,10,research_score,0,,,,
holdout_locked,10,volatility_score,0,,,,
holdout_locked,10,liquidity_score,0,,,,
holdout_locked,10,options_score,0,,,,
holdout_locked,10,relative_opportunity_score,0,,,,
holdout_locked,10,risk_reward_score,0,,,,
holdout_locked,20,technical_score,0,,,,
holdout_locked,20,momentum_score,0,,,,
holdout_locked,20,research_score,0,,,,
holdout_locked,20,volatility_score,0,,,,
holdout_locked,20,liquidity_score,0,,,,
holdout_locked,20,options_score,0,,,,
holdout_locked,20,relative_opportunity_score,0,,,,
holdout_locked,20,risk_reward_score,0,,,,
holdout_locked,60,technical_score,0,,,,
holdout_locked,60,momentum_score,0,,,,
holdout_locked,60,research_score,0,,,,
holdout_locked,60,volatility_score,0,,,,
holdout_locked,60,liquidity_score,0,,,,
holdout_locked,60,options_score,0,,,,
holdout_locked,60,relative_opportunity_score,0,,,,
holdout_locked,60,risk_reward_score,0,,,,
