partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,408,-0.6877478196687719,35.049019607843135,46,-2.8045238076260133,26.08695652173913,46,-2.928298786196021,43.47826086956522,46,-2.8193474336692788,43.47826086956522,46,-2.8207916143407714,43.47826086956522,46,-2.819667095114226,26.08695652173913,408,-1.9587897558184857,15.196078431372548,408,0.5196826172941071,59.068627450980394,408,0.0,0.0
calibration,1,enhanced_shadow_buy,390,-0.5029116309758347,36.666666666666664,33,-0.23547690111075387,36.36363636363637,33,-0.21834311679324186,60.60606060606061,33,0.04991170417915346,60.60606060606061,33,-0.4018039912114806,60.60606060606061,33,-0.2506073904974392,36.36363636363637,390,-1.7928666556521229,15.897435897435896,390,0.6535239009198975,61.53846153846154,390,0.0,0.0
calibration,1,enhanced_raw_75,91,-0.854460216158775,36.26373626373626,56,-0.4485695400460165,32.142857142857146,56,-0.5159405028427005,42.857142857142854,56,-0.26896307589285345,42.857142857142854,56,-0.4786001849425455,39.285714285714285,56,-0.4636817531612893,32.142857142857146,91,-2.1534603093876794,17.582417582417584,91,1.285134183909824,71.42857142857143,91,0.0,0.0
calibration,1,enhanced_adjusted_75,307,0.10204951503973521,57.32899022801303,99,-0.6542877578167923,27.27272727272727,99,-0.7643411120013478,32.323232323232325,99,-0.6612471544618674,36.36363636363637,99,-0.623043265121955,32.323232323232325,99,-0.6694365656132722,27.27272727272727,307,-1.3121945902202947,19.54397394136808,307,1.6189504334593703,85.99348534201955,307,0.0,0.0
calibration,5,baseline_buy,112,-0.1675356090000122,60.71428571428571,40,-1.0480126671502226,55.00000000000001,40,-0.8745953333574166,55.00000000000001,40,-1.7000451376970243,55.00000000000001,40,-0.40605806782601855,55.00000000000001,40,-1.123550154110698,55.00000000000001,112,-2.8377392364307665,26.785714285714285,112,2.3985234272364764,78.57142857142857,112,-1.9190098792601513,0.0
calibration,5,enhanced_shadow_buy,105,-0.00863004689237701,64.76190476190476,33,-0.019865831759530047,66.66666666666666,33,0.23772075474662083,66.66666666666666,33,-0.5801644492907703,66.66666666666666,33,0.6462533153024962,66.66666666666666,33,-0.09554117694021705,66.66666666666666,105,-2.5736601730524615,28.57142857142857,105,2.674537549524123,82.85714285714286,105,-1.9796275764157858,0.0
calibration,5,enhanced_raw_75,62,0.1299569434175559,56.451612903225815,56,-0.2932715896956912,55.35714285714286,56,-0.12136742222963896,51.78571428571429,56,-0.9201285867359973,51.78571428571429,56,0.06284502960797754,51.78571428571429,56,-0.36885549830174796,55.35714285714286,62,-2.9149710843639918,19.35483870967742,62,3.629931667171276,91.93548387096774,62,-2.858942854838365,0.0
calibration,5,enhanced_adjusted_75,222,-0.0991872324456919,48.1981981981982,86,-1.1844615144978463,38.372093023255815,86,-1.006636955891304,36.04651162790697,86,-1.819058754396926,36.04651162790697,86,-0.8149050757879113,38.372093023255815,86,-1.2600292295066073,38.372093023255815,222,-2.6295580299908705,15.765765765765765,222,3.599344401466049,97.74774774774775,222,-3.4450020592128636,0.0
calibration,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
