partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,36,-1.3062300666158775,19.444444444444446,8,-0.9744837563661695,25.0,8,-2.0284502682110865,0.0,8,-2.1668263355743638,0.0,8,-1.573655612451487,0.0,8,-0.9894567886453003,25.0,36,-2.7731432076487312,13.88888888888889,36,-0.19016267294349393,63.888888888888886,36,0.0,0.0
calibration,1,enhanced_shadow_buy,35,-1.302484410313782,20.0,7,-0.6744553539640753,28.57142857142857,7,-1.7279932876116568,0.0,7,-1.8667979331722697,0.0,7,-1.3493227529494625,0.0,7,-0.6894283862432061,28.57142857142857,35,-2.7923623821687027,14.285714285714285,35,-0.20596082110832753,62.857142857142854,35,0.0,0.0
calibration,1,enhanced_raw_75,17,0.7537069734881904,52.94117647058824,15,0.40214513379961087,40.0,15,-0.6510880331298646,26.666666666666668,15,-0.7901974454085835,26.666666666666668,15,-0.5325793772044565,26.666666666666668,15,0.38717210152048004,40.0,17,-0.44708206644877324,35.294117647058826,17,2.0792589187017345,100.0,17,0.0,0.0
calibration,1,enhanced_adjusted_75,71,0.9751935684120405,61.97183098591549,20,0.334091701496187,45.0,20,-0.7196748071899733,25.0,20,-0.8582508777120074,25.0,20,-0.5849506693154167,25.0,20,0.3191186692170561,45.0,71,-0.63549402061308,35.2112676056338,71,2.0219362893756148,94.36619718309859,71,0.0,0.0
calibration,5,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,5,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,5,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,5,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
