partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,322,-0.7136569521422039,31.366459627329192,41,-1.6512200019896786,29.268292682926827,41,-1.724297953388534,48.78048780487805,41,-1.470594216965554,48.78048780487805,41,-1.7102468856448207,48.78048780487805,41,-1.666330482083298,29.268292682926827,322,-1.8312311703649429,10.248447204968944,322,0.16090496573907015,52.17391304347826,322,0.0,0.0
calibration,1,enhanced_shadow_buy,314,-0.6232991396698238,32.1656050955414,33,-0.23547690111075387,36.36363636363637,33,-0.21834311679324186,60.60606060606061,33,0.04991170417915346,60.60606060606061,33,-0.4018039912114806,60.60606060606061,33,-0.2506073904974392,36.36363636363637,314,-1.754859284162706,10.509554140127388,314,0.22069213348369432,53.18471337579618,314,0.0,0.0
calibration,1,enhanced_raw_75,91,-0.6368898683346038,35.16483516483517,56,-0.4485695400460165,32.142857142857146,56,-0.5159405028427005,42.857142857142854,56,-0.26896307589285345,42.857142857142854,56,-0.4786001849425455,39.285714285714285,56,-0.4636817531612893,32.142857142857146,91,-1.6834293224799377,17.582417582417584,91,1.1949152087785622,71.42857142857143,91,0.0,0.0
calibration,1,enhanced_adjusted_75,274,0.18039392629582535,56.56934306569343,89,-0.5754058349435448,25.842696629213485,89,-0.6455444900828778,30.337078651685395,89,-0.4092510770358245,40.44943820224719,89,-0.4072795421572816,37.07865168539326,89,-0.5905250359616661,25.842696629213485,274,-1.1458453403236384,21.16788321167883,274,1.6141171139983659,86.86131386861314,274,0.0,0.0
calibration,5,baseline_buy,2,2.0308101878446783,100.0,0,,,0,,,0,,,0,,,0,,,2,-0.4001625064088077,0.0,2,3.3813488774416145,100.0,2,-0.8843572872839212,0.0
calibration,5,enhanced_shadow_buy,2,2.0308101878446783,100.0,0,,,0,,,0,,,0,,,0,,,2,-0.4001625064088077,0.0,2,3.3813488774416145,100.0,2,-0.8843572872839212,0.0
calibration,5,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,5,enhanced_adjusted_75,22,2.0687358637131448,100.0,0,,,0,,,0,,,0,,,0,,,22,-2.192766019335504,0.0,22,5.032814670754896,100.0,22,-3.7336990030863375,0.0
calibration,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
