partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,251,-0.6617690609914398,27.490039840637447,40,-1.5862799951465232,30.0,40,-1.6538248408405163,50.0,40,-1.383041520589155,50.0,40,-1.639177961891821,50.0,40,-1.6013829295393862,30.0,251,-1.7875379686922181,12.749003984063744,251,0.011233292072848866,42.62948207171315,251,0.0,0.0
calibration,1,enhanced_shadow_buy,244,-0.5484863655462623,28.278688524590162,33,-0.23547690111075387,36.36363636363637,33,-0.21834311679324186,60.60606060606061,33,0.04991170417915346,60.60606060606061,33,-0.4018039912114806,60.60606060606061,33,-0.2506073904974392,36.36363636363637,244,-1.6924700240666586,13.114754098360656,244,0.07856643760901202,43.44262295081967,244,0.0,0.0
calibration,1,enhanced_raw_75,62,-0.10262272035058084,51.61290322580645,56,-0.44856904500541867,32.142857142857146,56,-0.5159400078021027,42.857142857142854,56,-0.26896258085225566,42.857142857142854,56,-0.47859968990194773,39.285714285714285,56,-0.46368125812069155,32.142857142857146,62,-1.3661523389243198,25.806451612903224,62,1.4679826048860962,79.03225806451613,62,0.0,0.0
calibration,1,enhanced_adjusted_75,222,0.4556292042772197,65.31531531531532,86,-0.584638294628272,25.581395348837212,86,-0.6469538035657203,30.23255813953488,86,-0.3874357499456683,41.86046511627907,86,-0.3937724851703695,37.2093023255814,86,-0.5997472709799134,25.581395348837212,222,-1.0240257829973831,24.324324324324326,222,1.8254901405489457,91.8918918918919,222,0.0,0.0
calibration,5,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,5,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,5,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,5,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
