partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,491,-0.022265855238077233,37.06720977596741,54,-2.3026525301154437,27.77777777777778,54,-2.4639255623169243,42.592592592592595,54,-2.525342511138635,42.592592592592595,54,-2.347147070348296,42.592592592592595,54,-2.317846983078136,27.77777777777778,491,-1.6682787118343723,17.515274949083505,491,1.1999817123816505,63.747454175152754,491,0.0,0.0
calibration,1,enhanced_shadow_buy,472,0.15821610735806949,38.559322033898304,40,-0.019502008572020602,37.5,40,-0.09913480481823882,57.49999999999999,40,-0.0685174538253019,57.49999999999999,40,-0.19179542431570534,57.49999999999999,40,-0.03469498599551106,37.5,472,-1.515103419192085,18.220338983050848,472,1.3407895474127014,66.10169491525424,472,0.0,0.0
calibration,1,enhanced_raw_75,133,-1.1539182049431027,31.57894736842105,62,-0.5116322479391814,33.87096774193548,62,-0.6079704012155807,38.70967741935484,62,-0.4864446441639721,38.70967741935484,62,-0.7238415211108225,35.483870967741936,62,-0.5267808908601653,33.87096774193548,133,-3.214542359535754,18.796992481203006,133,0.9666427215614422,55.639097744360896,133,0.0,0.0
calibration,1,enhanced_adjusted_75,453,0.5673797923914471,56.95364238410596,133,-0.7173840755209866,29.32330827067669,133,-1.0716741395227558,26.31578947368421,133,-1.305126864549972,29.32330827067669,133,-0.937928412404639,26.31578947368421,133,-0.7326186134509907,29.32330827067669,453,-1.0924283823301448,25.607064017660043,453,2.0297272051223745,81.45695364238411,453,0.0,0.0
calibration,5,baseline_buy,407,-1.4509205251837722,36.36363636363637,46,-2.45874814092932,47.82608695652174,46,-2.953533881444542,47.82608695652174,46,-4.242484097543285,26.08695652173913,46,-1.8079569035122878,28.26086956521739,46,-2.5344875163129723,47.82608695652174,407,-4.049463430679339,7.862407862407863,407,2.340630495360312,89.1891891891892,407,-2.6257104038804453,0.0
calibration,5,enhanced_shadow_buy,389,-1.3492850023492309,38.04627249357326,33,-0.12147851165283478,66.66666666666666,33,-0.3360716610138596,66.66666666666666,33,-1.2521695150594814,36.36363636363637,33,0.3532385231983991,39.39393939393939,33,-0.19715385683352188,66.66666666666666,389,-3.9348133854795515,8.226221079691516,389,2.454047857911434,91.77377892030847,389,-2.6479545055675957,0.0
calibration,5,enhanced_raw_75,91,-1.650342913493722,43.956043956043956,56,-0.3573200081614653,55.35714285714286,56,-0.6243331578478718,51.78571428571429,56,-1.514391806854286,33.92857142857143,56,-0.11410693213168496,35.714285714285715,56,-0.432903916767522,55.35714285714286,91,-4.349793481123855,13.186813186813188,91,2.9126095689386133,82.41758241758241,91,-3.4085260522242886,0.0
calibration,5,enhanced_adjusted_75,302,-0.31563997115400966,50.66225165562914,99,-1.6520484648438571,40.4040404040404,99,-2.133258004038606,31.313131313131315,99,-3.4110889234884474,21.21212121212121,99,-1.8093384227206686,24.242424242424242,99,-1.7278154584541217,40.4040404040404,302,-3.0887962287776274,12.251655629139073,302,3.621303846473506,92.71523178807946,302,-3.408780717410738,0.0
calibration,10,baseline_buy,23,-3.8172223937115444,13.043478260869565,4,4.0201683660967795,50.0,4,2.5390169065654318,50.0,4,-0.662017570393699,50.0,0,,,4,3.870337116749848,50.0,23,-7.608068302768052,8.695652173913043,23,3.4087567634463194,60.86956521739131,23,-7.287210730467416,0.0
calibration,10,enhanced_shadow_buy,23,-3.8172223937115444,13.043478260869565,4,4.0201683660967795,50.0,4,2.5390169065654318,50.0,4,-0.662017570393699,50.0,0,,,4,3.870337116749848,50.0,23,-7.608068302768052,8.695652173913043,23,3.4087567634463194,60.86956521739131,23,-7.287210730467416,0.0
