partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,36,-1.2855096144223004,22.22222222222222,8,-1.021753293820152,25.0,8,-1.9859854975570026,0.0,8,-2.063112040718165,0.0,8,-1.6182854030583425,0.0,8,-1.0367263260992827,25.0,36,-2.7963451155007157,11.11111111111111,36,-0.19016267294349393,63.888888888888886,36,0.0,0.0
calibration,1,enhanced_shadow_buy,35,-1.2885679141146062,22.857142857142858,7,-0.7654575270540006,28.57142857142857,7,-1.729261533164108,0.0,7,-1.8068162739520142,0.0,7,-1.4175056551085248,0.0,7,-0.7804305593331314,28.57142857142857,35,-2.8162272016736014,11.428571428571429,35,-0.20596082110832753,62.857142857142854,35,0.0,0.0
calibration,1,enhanced_raw_75,17,0.7965699381917575,70.58823529411765,15,0.3868351323269679,40.0,15,-0.576664377693011,26.666666666666668,15,-0.6545236145710455,26.666666666666668,15,-0.5132637864913109,13.333333333333334,15,0.37186210004783693,40.0,17,-0.4797866858812744,35.294117647058826,17,2.0792589187017345,100.0,17,0.0,0.0
calibration,1,enhanced_adjusted_75,71,1.0002401864530743,69.01408450704226,20,0.37135230950374354,45.0,20,-0.5926800686739603,25.0,20,-0.6700064373942698,25.0,20,-0.5079889092594564,15.0,20,0.3563792772246126,45.0,71,-0.6472583682563398,33.80281690140845,71,2.0219362893756148,94.36619718309859,71,0.0,0.0
calibration,5,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,5,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,5,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,5,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
