partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,408,-0.6745313388514651,35.53921568627451,46,-2.8045238076260133,26.08695652173913,46,-2.928296915459608,43.47826086956522,46,-2.8193474336692788,43.47826086956522,46,-2.8207916143407714,43.47826086956522,46,-2.819667095114226,26.08695652173913,408,-1.9597379345158026,15.196078431372548,408,0.5260623916336625,59.068627450980394,408,0.0,0.0
calibration,1,enhanced_shadow_buy,390,-0.4890851587361908,37.17948717948718,33,-0.23547690111075387,36.36363636363637,33,-0.21834094449955546,60.60606060606061,33,0.04991170417915346,60.60606060606061,33,-0.4018039912114806,60.60606060606061,33,-0.2506073904974392,36.36363636363637,390,-1.793858596443162,15.897435897435896,390,0.660198126382817,61.53846153846154,390,0.0,0.0
calibration,1,enhanced_raw_75,91,-0.854460216158775,36.26373626373626,56,-0.4485695400460165,32.142857142857146,56,-0.5159385822876784,42.857142857142854,56,-0.26896307589285345,42.857142857142854,56,-0.4786001849425455,39.285714285714285,56,-0.4636817531612893,32.142857142857146,91,-2.1534603093876794,17.582417582417584,91,1.285134183909824,71.42857142857143,91,0.0,0.0
calibration,1,enhanced_adjusted_75,307,0.1254458657456987,57.98045602605863,99,-0.6542877578167923,27.27272727272727,99,-0.764339404158258,32.323232323232325,99,-0.6612471544618674,36.36363636363637,99,-0.623043265121955,32.323232323232325,99,-0.6694365656132722,27.27272727272727,307,-1.3134547104434386,19.54397394136808,307,1.6279805042284041,85.99348534201955,307,0.0,0.0
calibration,5,baseline_buy,112,-0.25104691203734314,60.71428571428571,40,-1.291760182037305,55.00000000000001,40,-1.598375115957635,55.00000000000001,40,-2.5236893236587647,30.0,40,-0.7395626195683157,32.5,40,-1.3672976689977807,55.00000000000001,112,-2.8377392364307665,26.785714285714285,112,2.3992674305855273,78.57142857142857,112,-2.07686985129587,0.0
calibration,5,enhanced_shadow_buy,105,-0.03678792799977093,64.76190476190476,33,-0.1214783218073662,66.66666666666666,33,-0.3360714711683909,66.66666666666666,33,-1.2521701763782536,36.36363636363637,33,0.3532363499809302,39.39393939393939,33,-0.19715366698805317,66.66666666666666,105,-2.5736601730524615,28.57142857142857,105,2.6753311530964448,82.85714285714286,105,-2.148011546587219,0.0
calibration,5,enhanced_raw_75,62,0.1340952296609611,56.451612903225815,56,-0.3573198962882427,55.35714285714286,56,-0.6243330459746492,51.78571428571429,56,-1.514392879763463,33.92857142857143,56,-0.11410899106801309,35.714285714285715,56,-0.43290380489429936,55.35714285714286,62,-2.9149710843639918,19.35483870967742,62,3.631275673221175,91.93548387096774,62,-2.934688193763207,0.0
calibration,5,enhanced_adjusted_75,222,-0.10140286572942489,48.1981981981982,86,-1.2328018174958864,38.372093023255815,86,-1.515251198991465,36.04651162790697,86,-2.423420108279167,24.418604651162788,86,-1.0001550491733786,27.906976744186046,86,-1.3083695325046478,38.372093023255815,222,-2.6415671882081666,15.765765765765765,222,3.599719754507012,97.74774774774775,222,-3.518215762978445,0.0
calibration,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
