partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,460,-0.1523289192059179,35.0,50,-2.6737716240282374,24.0,50,-2.911682825668312,40.0,50,-2.9179719909936295,40.0,50,-2.7211073032832918,40.0,50,-2.688941930160055,24.0,460,-1.7991517788854927,16.52173913043478,460,1.0626479075558257,62.60869565217392,460,0.0,0.0
calibration,1,enhanced_shadow_buy,442,0.032566225134753796,36.425339366515836,37,-0.33651956181811116,32.432432432432435,37,-0.488857684885377,54.054054054054056,37,-0.39355519906895176,54.054054054054056,37,-0.5286083712075704,54.054054054054056,37,-0.3516879464638879,32.432432432432435,442,-1.64624794936134,17.194570135746606,442,1.2028548664670682,64.93212669683258,442,0.0,0.0
calibration,1,enhanced_raw_75,113,-0.7031662567710263,37.16814159292036,59,-0.42061946108410087,35.59322033898305,59,-0.5634019052667595,40.67796610169492,59,-0.3966884328482853,40.67796610169492,59,-0.6472724145468864,37.28813559322034,59,-0.4357504271189335,35.59322033898305,113,-2.4761334474015326,22.123893805309734,113,1.607493637720326,65.48672566371681,113,0.0,0.0
calibration,1,enhanced_adjusted_75,384,0.6479483607222274,59.635416666666664,126,-0.7766093289777927,28.57142857142857,126,-1.195328325477786,25.396825396825395,126,-1.3996589407398727,28.57142857142857,126,-1.01083174892515,25.396825396825395,126,-0.791829325217873,28.57142857142857,384,-1.0732385423952164,27.083333333333332,384,2.181136221569976,85.9375,384,0.0,0.0
calibration,5,baseline_buy,262,-0.6967000477753966,40.839694656488554,40,-1.2917603386598169,55.00000000000001,40,-1.5983752725801468,55.00000000000001,40,-2.523688702114039,30.0,40,-0.7395603928378082,32.5,40,-1.3672978256202921,55.00000000000001,262,-3.4772599751457265,11.83206106870229,262,2.023725663405664,90.45801526717557,262,-1.9170536319614406,0.0
calibration,5,enhanced_shadow_buy,255,-0.6207093757213626,41.96078431372549,33,-0.12147851165283478,66.66666666666666,33,-0.3360716610138596,66.66666666666666,33,-1.2521695150594814,36.36363636363637,33,0.3532385231983991,39.39393939393939,33,-0.19715385683352188,66.66666666666666,255,-3.3860770085429133,12.156862745098039,255,2.127089971222869,92.54901960784314,255,-1.941960159295757,0.0
calibration,5,enhanced_raw_75,64,0.009341393438295542,54.6875,56,-0.3573200081614653,55.35714285714286,56,-0.6243331578478718,51.78571428571429,56,-1.514391806854286,33.92857142857143,56,-0.11410693213168496,35.714285714285715,56,-0.432903916767522,55.35714285714286,64,-3.0650047419156317,18.75,64,3.6335387635693275,92.1875,64,-2.9693398014590806,0.0
calibration,5,enhanced_adjusted_75,235,-0.06492414342667471,49.361702127659576,86,-1.2328018903435662,38.372093023255815,86,-1.5152512718391449,36.04651162790697,86,-2.4234192078416155,24.418604651162788,86,-1.0001527628909124,27.906976744186046,86,-1.3083696053523277,38.372093023255815,235,-2.6705557725636444,15.319148936170212,235,3.5819322425060807,97.44680851063829,235,-3.4500291107767227,0.0
calibration,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
