partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,444,-0.09639181841726382,36.26126126126126,50,-2.6737716621718817,24.0,50,-2.9116828638119556,40.0,50,-2.9094063029220893,40.0,50,-2.6995773128049065,40.0,50,-2.688941968303699,24.0,444,-1.7873807866248221,17.117117117117118,444,1.0514084808282613,61.261261261261254,444,0.0,0.0
calibration,1,enhanced_shadow_buy,426,0.09781128396013683,37.79342723004695,37,-0.3365196133635758,32.432432432432435,37,-0.48885773643084174,54.054054054054056,37,-0.38197964755150077,54.054054054054056,37,-0.49951305650131683,54.054054054054056,37,-0.3516879980093525,32.432432432432435,426,-1.6282367243939122,17.84037558685446,426,1.196406523451907,63.6150234741784,426,0.0,0.0
calibration,1,enhanced_raw_75,101,-0.14185321451676783,41.584158415841586,59,-0.42061949340922267,35.59322033898305,59,-0.5634019375918813,40.67796610169492,59,-0.3912452889526632,40.67796610169492,59,-0.6299182907014204,37.28813559322034,59,-0.4357504594440553,35.59322033898305,101,-1.8784025472433572,24.752475247524753,101,1.9707662199171827,73.26732673267327,101,0.0,0.0
calibration,1,enhanced_adjusted_75,382,0.6755857619834865,59.947643979057595,126,-0.7766093441141593,28.57142857142857,126,-1.1953283406141526,25.396825396825395,126,-1.376712007881013,28.57142857142857,126,-0.9408153348198991,30.158730158730158,126,-0.7918293403542394,28.57142857142857,382,-1.0430508718071494,27.225130890052355,382,2.194555400331416,86.38743455497382,382,0.0,0.0
calibration,5,baseline_buy,223,-0.362999712329255,47.98206278026906,40,-1.291760182037305,55.00000000000001,40,-1.598375115957635,55.00000000000001,40,-2.5236893236587647,30.0,40,-0.7395626195683157,32.5,40,-1.3672976689977807,55.00000000000001,223,-3.391768552655567,13.901345291479823,223,2.0888703612367965,88.78923766816143,223,-1.7458543675997908,0.0
calibration,5,enhanced_shadow_buy,216,-0.2624741395426732,49.53703703703704,33,-0.1214783218073662,66.66666666666666,33,-0.3360714711683909,66.66666666666666,33,-1.2521701763782536,36.36363636363637,33,0.3532363499809302,39.39393939393939,33,-0.19715366698805317,66.66666666666666,216,-3.2813514395021026,14.351851851851851,216,2.2130088398395986,91.20370370370371,216,-1.7697097825058978,0.0
calibration,5,enhanced_raw_75,64,0.009341491327365281,54.6875,56,-0.3573198962882427,55.35714285714286,56,-0.6243330459746492,51.78571428571429,56,-1.514392879763463,33.92857142857143,56,-0.11410899106801309,35.714285714285715,56,-0.43290380489429936,55.35714285714286,64,-3.0650047719892455,18.75,64,3.6335389479930287,92.1875,64,-2.9693398792836696,0.0
calibration,5,enhanced_adjusted_75,235,-0.06531146488090593,49.361702127659576,86,-1.2328018174958864,38.372093023255815,86,-1.515251198991465,36.04651162790697,86,-2.423420108279167,24.418604651162788,86,-1.0001550491733786,27.906976744186046,86,-1.3083695325046478,38.372093023255815,235,-2.6705557769873907,15.319148936170212,235,3.581538379163991,97.44680851063829,235,-3.4500291722415892,0.0
calibration,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
