partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,477,-0.05862944804244133,36.68763102725367,51,-2.66694862883575,23.52941176470588,51,-2.8857710296694763,39.21568627450981,51,-2.9056733296867727,39.21568627450981,51,-2.7182869521737234,39.21568627450981,51,-2.6821253267757403,23.52941176470588,477,-1.6819531687776303,18.448637316561843,477,1.1688263292836174,63.312368972746334,477,0.0,0.0
calibration,1,enhanced_shadow_buy,458,0.12586089711497886,38.209606986899566,37,-0.33651956181811116,32.432432432432435,37,-0.488857684885377,54.054054054054056,37,-0.39355519906895176,54.054054054054056,37,-0.5286083712075704,54.054054054054056,37,-0.3516879464638879,32.432432432432435,458,-1.524662942914666,19.213973799126638,458,1.312645861719847,65.72052401746726,458,0.0,0.0
calibration,1,enhanced_raw_75,130,-1.218339037780008,32.30769230769231,59,-0.42061946108410087,35.59322033898305,59,-0.5634019052667595,40.67796610169492,59,-0.3966884328482853,40.67796610169492,59,-0.6472724145468864,37.28813559322034,59,-0.4357504271189335,35.59322033898305,130,-3.276112933205413,19.230769230769234,130,0.9932492896780983,56.92307692307692,130,0.0,0.0
calibration,1,enhanced_adjusted_75,424,0.6111195367117591,58.25471698113207,127,-0.7888076718142777,28.346456692913385,127,-1.1984374034640057,25.196850393700785,127,-1.4066753291147078,28.346456692913385,127,-1.0231659036320013,25.196850393700785,127,-0.8040298435827716,28.346456692913385,424,-1.0759073469260276,25.943396226415093,424,2.099601510634279,83.01886792452831,424,0.0,0.0
calibration,5,baseline_buy,352,-1.2245877131060345,38.92045454545455,41,-1.4833485479774826,53.65853658536586,41,-1.8399973654091815,53.65853658536586,41,-2.83650980912393,29.268292682926827,41,-0.9705988335239961,31.70731707317073,41,-1.5589237864317225,53.65853658536586,352,-3.9001041052172227,8.806818181818182,352,2.163877615431676,88.92045454545455,352,-2.330995410708594,0.0
calibration,5,enhanced_shadow_buy,344,-1.1630640960530458,39.825581395348834,33,-0.12147851165283478,66.66666666666666,33,-0.3360716610138596,66.66666666666666,33,-1.2521695150594814,36.36363636363637,33,0.3532385231983991,39.39393939393939,33,-0.19715385683352188,66.66666666666666,344,-3.8314687076821796,9.011627906976743,344,2.2529419068636143,90.69767441860465,344,-2.3536403498592695,0.0
calibration,5,enhanced_raw_75,91,-1.650342913493722,43.956043956043956,56,-0.3573200081614653,55.35714285714286,56,-0.6243331578478718,51.78571428571429,56,-1.514391806854286,33.92857142857143,56,-0.11410693213168496,35.714285714285715,56,-0.432903916767522,55.35714285714286,91,-4.349793481123855,13.186813186813188,91,2.9126095689386133,82.41758241758241,91,-3.4085260522242886,0.0
calibration,5,enhanced_adjusted_75,279,-0.4671110603408773,48.74551971326165,94,-1.1214954360381908,42.5531914893617,94,-1.5417316257326552,32.97872340425532,94,-2.691418447831559,22.340425531914892,89,-1.0943563745228366,26.96629213483146,94,-1.197192307063638,42.5531914893617,279,-3.0792212655932905,12.903225806451612,279,3.408913506694632,93.9068100358423,279,-3.390656498748054,0.0
calibration,10,baseline_buy,2,-6.922768191749351,0.0,0,,,0,,,0,,,0,,,0,,,2,-7.643057528187047,0.0,2,3.3813488774416145,100.0,2,-9.718172839370698,0.0
calibration,10,enhanced_shadow_buy,2,-6.922768191749351,0.0,0,,,0,,,0,,,0,,,0,,,2,-7.643057528187047,0.0,2,3.3813488774416145,100.0,2,-9.718172839370698,0.0
calibration,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_adjusted_75,2,-6.922768191749351,0.0,0,,,0,,,0,,,0,,,0,,,2,-7.643057528187047,0.0,2,3.3813488774416145,100.0,2,-9.718172839370698,0.0
calibration,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
