partition,horizon,model,gross_return_pct_n,gross_return_pct_mean,gross_return_pct_win_rate,net_return_pct_n,net_return_pct_mean,net_return_pct_win_rate,net_alpha_spy_pct_n,net_alpha_spy_pct_mean,net_alpha_spy_pct_win_rate,net_alpha_qqq_pct_n,net_alpha_qqq_pct_mean,net_alpha_qqq_pct_win_rate,net_alpha_sector_pct_n,net_alpha_sector_pct_mean,net_alpha_sector_pct_win_rate,net_alpha_cash_pct_n,net_alpha_cash_pct_mean,net_alpha_cash_pct_win_rate,mae_pct_n,mae_pct_mean,mae_pct_win_rate,mfe_pct_n,mfe_pct_mean,mfe_pct_win_rate,path_max_drawdown_pct_n,path_max_drawdown_pct_mean,path_max_drawdown_pct_win_rate
calibration,1,baseline_buy,371,-0.8952762195085878,31.266846361185983,46,-2.7182069322430484,26.08695652173913,46,-2.819235589979695,43.47826086956522,46,-2.710352012108383,43.47826086956522,46,-2.6806006274687424,43.47826086956522,46,-2.7333502197312605,26.08695652173913,371,-2.1045748591466644,10.242587601078167,371,0.15662519161879143,54.17789757412399,371,0.0,0.0
calibration,1,enhanced_shadow_buy,353,-0.6998888508005371,32.86118980169972,33,-0.23547690111075387,36.36363636363637,33,-0.21834311679324186,60.60606060606061,33,0.04991170417915346,60.60606060606061,33,-0.4018039912114806,60.60606060606061,33,-0.2506073904974392,36.36363636363637,353,-1.944941453868802,10.764872521246458,353,0.2997305530394474,56.657223796033996,353,0.0,0.0
calibration,1,enhanced_raw_75,91,-0.854460216158775,36.26373626373626,56,-0.4485695400460165,32.142857142857146,56,-0.5159405028427005,42.857142857142854,56,-0.26896307589285345,42.857142857142854,56,-0.4786001849425455,39.285714285714285,56,-0.4636817531612893,32.142857142857146,91,-2.1534603093876794,17.582417582417584,91,1.285134183909824,71.42857142857143,91,0.0,0.0
calibration,1,enhanced_adjusted_75,299,0.058952073225209255,57.859531772575245,99,-0.696202556203096,22.22222222222222,99,-0.7851179152697806,27.27272727272727,99,-0.6820869402383779,36.36363636363637,99,-0.6786859375647423,32.323232323232325,99,-0.711351363999576,22.22222222222222,299,-1.3146861093712825,19.063545150501675,299,1.5742095454413239,86.2876254180602,299,0.0,0.0
calibration,5,baseline_buy,36,-2.9776387386803838,16.666666666666664,8,-2.344793561052555,25.0,8,-2.762091049484569,25.0,8,-3.298667636876079,25.0,8,-1.9467910637130328,25.0,8,-2.419681144974889,25.0,36,-5.308235292639623,5.555555555555555,36,0.9177673958349539,63.888888888888886,36,-3.237509232988074,0.0
calibration,5,enhanced_shadow_buy,35,-2.979997180100014,17.142857142857142,7,-2.032271523347929,28.57142857142857,7,-2.449143133748387,28.57142857142857,7,-2.986145599171453,28.57142857142857,7,-1.785327609565621,28.57142857142857,7,-2.1071591072702627,28.57142857142857,35,-5.338159145861504,5.714285714285714,35,0.9335765788481604,62.857142857142854,35,-3.2760657439999576,0.0
calibration,5,enhanced_raw_75,17,-0.04139562487097425,47.05882352941176,15,-0.829953189571479,26.666666666666668,15,-1.24652195337172,26.666666666666668,15,-1.783827265395003,26.666666666666668,15,-0.775353975207382,26.666666666666668,15,-0.9048407734938132,26.666666666666668,17,-3.127349972072865,11.76470588235294,17,4.3083770919129485,100.0,17,-4.216403061890876,0.0
calibration,5,enhanced_adjusted_75,71,0.636897340353806,54.929577464788736,20,-0.6565650735182776,35.0,20,-1.0736638188688992,25.0,20,-1.6104391493418018,25.0,20,-0.6320276116085811,25.0,20,-0.7314526574406115,35.0,71,-2.410731001430457,9.859154929577464,71,4.767729116841769,100.0,71,-4.524405380409631,0.0
calibration,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,10,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,20,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
calibration,60,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,1,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,5,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,10,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,20,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,baseline_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,enhanced_shadow_buy,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,enhanced_raw_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
holdout_locked,60,enhanced_adjusted_75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
